,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
920,0.0681691,0.0026422767,0.012799959,0.010486486,0.15581865779499404,-0.0003863691537684421
921,0.28442657,-0.18176904,0.013839952,0.011927962,0.3058579989530907,-0.17265206968206342
922,-0.11315803,-0.06969361,0.013761646,0.010612117,-0.04821944065283019,-0.06808210872165975
923,0.43239522,0.17014162,0.016166933,0.0090859085,0.4711501475314396,0.1732823383756864
924,-0.08976494,0.08564726,0.008919118,0.00762642,-0.04734207037879161,0.08680699758225015
925,0.008326812,0.18306988,0.008854486,0.009578393,0.05179986015230893,0.1927632166353781
926,0.6454732,0.015794337,0.01994969,0.0056287535,0.6744039786275711,0.01591632088624107
927,0.10305529,-0.019682191,0.012077408,0.009562856,0.16676399684505622,-0.015976780159591183
928,0.2134027,0.16493236,0.009371892,0.0077919946,0.24112621024967185,0.16266564014948728
929,0.3179296,0.24636126,0.012002968,0.00898536,0.3525392127405495,0.24578844610737657
930,0.20134875,-0.19252717,0.011937711,0.016288511,0.2130939147735896,-0.16324460018158643
931,-0.8330972,-0.4589128,0.026052756,0.017906966,-0.7807688856568141,-0.4794794477270506
932,0.18590121,-0.22851154,0.015790569,0.018445214,0.19854462974207351,-0.17745290634726046
933,0.21232824,-0.20862132,0.009586925,0.009904134,0.24814765095858993,-0.20282178880290244
934,-0.092266425,0.02907741,0.01092946,0.009063364,-0.04247856708906458,0.029886647537215982
935,0.14969172,-0.14842848,0.009379803,0.008390369,0.1710746277945386,-0.12982494196010191
936,-0.120241255,-0.40210965,0.00833835,0.010885497,-0.07571305186518455,-0.37597666215676706
937,0.020612141,-0.0875225,0.009939429,0.008662107,0.07693449401943228,-0.08391662946940823
938,0.39478853,0.35346282,0.013892505,0.0115026925,0.42854827874264134,0.3445300716403548
939,-0.12895854,-0.07995944,0.011441078,0.008346243,-0.08073564198157585,-0.07490609047175516
940,-0.06550873,0.03067886,0.013605722,0.0116217,0.01080090531044405,0.03595474286898141
941,0.027086457,-0.37634915,0.008852832,0.012936133,0.0777944814682003,-0.37041905928790747
942,-0.05422418,-0.0300797,0.008369323,0.008061337,-0.021683207089608372,-0.02163111075988503
943,-0.09347145,-0.052603915,0.009575235,0.007151285,-0.06699865627264918,-0.0442313041767333
944,-0.45274386,0.4863195,0.030723052,0.03508281,-0.286171255963252,0.47993448365548735
945,-0.05051567,0.010802596,0.011127065,0.008756506,0.0013142321222351797,0.014482548486203544
946,-0.4054948,0.45407838,0.013940002,0.0166288,-0.3317850950380771,0.4566157282489333
947,0.20751911,0.11382095,0.011028267,0.0078018457,0.26876025707388357,0.12122874916463719
948,-0.18289305,-0.12213717,0.011496115,0.00860439,-0.13178487441487796,-0.11247326970115223
949,-0.027084745,-0.0021547312,0.008721429,0.0076149995,0.0027603128312188637,0.0020665624249705298
950,-0.06437203,-0.037370622,0.0131842755,0.010835415,0.019532542648133183,-0.042031022571479386
951,-0.14659536,0.12475017,0.00921339,0.010004696,-0.11471773654625086,0.12552941409700516
952,0.2656117,0.02042427,0.012741109,0.0070699533,0.296525661143787,0.019779044353602587
953,0.007430402,-0.39407945,0.007991667,0.011970022,0.04744865253578453,-0.38278783127977706
954,0.0063113333,-0.047144182,0.011728248,0.01055115,0.05837541121718063,-0.033798800330341064
955,0.110017635,-0.17307249,0.012037244,0.012501918,0.1664464793944067,-0.15773019067600014
956,0.27307442,-0.090983085,0.01731006,0.01161322,0.3355486518815305,-0.09410212799966904
957,-0.29111028,-0.24383974,0.011982944,0.011419595,-0.25660705095963326,-0.2252523909172144
958,0.036378324,-0.10349045,0.008853069,0.008845144,0.0687083029813031,-0.10922463175831901
959,-0.07380512,-0.008607582,0.013510698,0.011293046,0.014833399927173327,-0.009031766129385966
960,-0.03492473,-0.04326337,0.008701931,0.007977259,-0.00455067023298257,-0.035619738658962424
961,-0.038432635,0.019036822,0.0115143815,0.009289235,0.02643076179690168,0.02060624960840836
962,-0.17244157,-0.43507212,0.010350449,0.010925037,-0.14969349897961928,-0.4361871539111306
963,0.11711986,-0.2652815,0.013128977,0.015083669,0.18845007262005906,-0.25945961231227604
964,-0.08093633,-0.39332592,0.00884657,0.012609104,-0.03853039655018259,-0.39786821005129297
965,-0.7220051,-0.16706285,0.019593451,0.006115754,-0.6795335340407331,-0.16218006215779254
966,-0.13606773,-0.100455604,0.008730529,0.0069178855,-0.0983262492483289,-0.09513762630658582
967,-0.1787027,-0.20900296,0.033803646,0.031266343,-0.019154299748171615,-0.1893281653341497
968,-0.118406735,0.10990703,0.010176999,0.009952329,-0.08152562501687811,0.11646306564621896
969,-0.04630834,-0.17441076,0.010049075,0.009741113,0.0030990703251853814,-0.1536745309195036
970,0.14359754,0.007239594,0.011470894,0.008291133,0.20025434170904272,0.006100194878913345
971,-0.053636674,0.20815346,0.00877969,0.008998132,-0.020591139845422844,0.21478810207714363
972,0.012483891,-0.010119447,0.008665767,0.007397652,0.0341845942278425,-0.005272826651154326
973,0.08603558,0.29962212,0.014021113,0.018474335,0.19599969784566504,0.3388263496308393
974,-0.11116552,-0.12632537,0.009369293,0.00808761,-0.08345390340421988,-0.11108925088665506
975,-0.044676,-0.06438807,0.01675853,0.0144952955,0.0751742835529175,-0.05353723825351461
976,-0.026771247,-0.25082743,0.011549028,0.012480965,0.041170736932058825,-0.2419831824120467
977,-0.3784992,-0.17278215,0.020622788,0.011989049,-0.3098094209680309,-0.17516112664570066
978,0.075618155,0.10854628,0.010127319,0.008958816,0.1320230966163515,0.10933625076273301
979,-0.5029166,0.40638614,0.01634615,0.014189772,-0.4472844290358554,0.4040574558448941
980,-0.026709076,-0.15511648,0.01298331,0.0113445595,0.06491308792328174,-0.13736118507557965
981,-0.12908143,0.05018585,0.017403785,0.012036075,-0.006282245310229766,0.05456935544403891
982,-0.05909206,0.013606622,0.011437071,0.008726326,-0.003853963563759853,0.00813262351133235
983,-0.26453018,-0.17187738,0.010861066,0.007943257,-0.2256463508889814,-0.1720649358331476
984,-0.25813866,0.43111518,0.013824197,0.021859817,-0.16376214978775092,0.39391345494900915
985,-0.079545796,0.004001311,0.013405664,0.010514112,-0.0021596639574383066,0.005763827758252768
986,-0.05644676,-0.02921798,0.00957134,0.007447271,-0.023911371658155312,-0.0347618374848375
987,0.052134987,0.021074481,0.00947782,0.008548539,0.10375817443344591,0.022820967543747885
988,-0.09429978,-0.028935306,0.010203077,0.007680797,-0.06225766377160768,-0.03468638361130787
989,-0.07264033,-0.17708693,0.011033572,0.010653471,-0.010785564109656273,-0.13425021072108184
990,0.02746791,0.007563363,0.014030402,0.011884824,0.0949954889376861,0.01184578590872163
991,-0.12036012,-0.03365299,0.010065834,0.00769353,-0.06616057399748518,-0.025283913485958986
992,-0.070508346,0.17883363,0.0099135805,0.01197861,-0.02805512707737392,0.1703631762050589
993,-0.09047892,0.109335504,0.019464621,0.016874833,0.01340455772025762,0.1027375869826203
994,-0.0044480446,-0.020437308,0.009402715,0.007703604,0.03640845625272302,-0.018071616088110167
995,0.06375735,0.21722779,0.008832744,0.009674026,0.1188613787326403,0.20589874948497913
996,0.15707175,0.6366907,0.019710457,0.033597756,0.2712954718237003,0.6082430952627722
997,-0.051437244,0.08849334,0.013203334,0.012090801,0.025580491745771244,0.08778937585311775
998,-0.3581954,0.03818041,0.01563707,0.007800906,-0.30406712907094324,0.03533805600083273
999,-0.015928473,0.044765443,0.008589182,0.00789514,0.025271755320598124,0.04406138888117957
1000,-0.34331125,0.2666488,0.011462056,0.013396337,-0.3063544701241574,0.2634418229382945
1001,-0.6617677,0.2986314,0.018217321,0.010764266,-0.6142144432239988,0.29702801086473735
1002,-0.5456764,0.3371076,0.01648394,0.011531602,-0.4923786424209737,0.33606036013008217
1003,0.19430429,-0.052030325,0.013340498,0.0098725045,0.26372238900479855,-0.051689350505329246
1004,-0.03158001,-0.03194374,0.008757472,0.008417324,-0.007356824018433217,-0.025574303685280565
1005,0.10825215,0.90162724,0.0071012345,0.018519765,0.14003384549560405,0.9240979542293921
1006,-0.08067423,-0.13295853,0.010459932,0.008777213,-0.03819011821719273,-0.1225245370397626
1007,-0.046928093,-0.24976537,0.010176292,0.010555721,-0.016570013920388565,-0.24430115979885175
1008,0.15697725,0.04601586,0.0123441415,0.008574457,0.2091828076771875,0.057041319121864074
1009,-0.29115516,0.15521783,0.01685981,0.0148844,-0.23303784626295457,0.1643696237239114
1010,0.11054326,-0.061386473,0.013736131,0.01205419,0.18659733643923138,-0.05977257207741818
1011,-0.2573827,-0.15294659,0.010592992,0.008012165,-0.23106677876282639,-0.14710204218355147
1012,-0.13257037,-0.024912827,0.012113916,0.008589522,-0.08693339164789457,-0.02875721290772686
1013,-0.7254746,0.108965866,0.019500397,0.0072241933,-0.6738514628784272,0.11635531694924536
1014,-0.05710686,0.38338137,0.007447634,0.011418092,-0.03163979014468807,0.3529565147710809
1015,0.20401688,-0.21474591,0.012092364,0.015583229,0.23008751577642086,-0.20333685489016498
1016,-0.29740137,0.10239058,0.019335425,0.012357012,-0.20243963706800744,0.10105397285555437
1017,-0.20006858,-0.043958537,0.012967541,0.007890394,-0.12499823913825499,-0.04123638508166571
1018,0.08914974,-0.23363322,0.007958554,0.009657034,0.11749211664043402,-0.22660107655152215
1019,-0.0017937035,-0.03292834,0.009717506,0.008065307,0.034576350941798874,-0.0311273648368405
1020,-0.56216776,-0.20188119,0.015971493,0.0063893576,-0.5411099975155892,-0.20194796531043607
1021,0.055079583,0.37774602,0.009426923,0.013401384,0.10242532436181279,0.36288115145621125
1022,-0.123107836,0.8072003,0.009186105,0.022912584,-0.06736502981589247,0.835410184643446
1023,-0.19195937,-0.04977806,0.014855846,0.009189915,-0.11844304932527185,-0.04781206871543204
1024,-0.11055583,-0.0839654,0.015737409,0.0131425215,-0.007033301062099787,-0.07940221269925021
1025,-0.14287119,-0.042404935,0.019904582,0.01456188,-0.05187394015270628,-0.038001801261661014
1026,-0.58399165,0.58937716,0.06652977,0.054216538,-0.35838184760080555,0.625318897181315
1027,0.021272464,0.07838779,0.010359886,0.009434812,0.0722036968052302,0.07581244117744536
1028,-0.33047622,-0.0042543644,0.015177966,0.007398786,-0.2789835849025851,0.003241099172013852
1029,-0.09217739,-0.06992688,0.010156584,0.00762048,-0.06657421001989361,-0.06945431669998528
1030,0.49355677,0.20493335,0.014580146,0.008682722,0.5089624718959582,0.2039049495269165
1031,-0.3664745,0.36505428,0.013419545,0.018887846,-0.2927427991000988,0.3334266412169327
1032,-0.028586805,-0.030631237,0.012304223,0.009919977,0.024756714654780118,-0.015119268739972854
1033,0.56743073,-0.4516315,0.014416124,0.013863743,0.5960978531616048,-0.45046106379475953
1034,0.48797867,0.097128935,0.016772129,0.006832996,0.4977544173858347,0.09358425885883369
1035,-0.058224194,0.1052542,0.016575634,0.013979555,0.06351741417433242,0.1075345273119068
1036,-0.077134386,0.21518043,0.009573109,0.0132559035,-0.029948573027922174,0.1912257526665789
1037,-0.14985989,0.4934144,0.008905295,0.019008288,-0.10438147187287644,0.4776309676160498
1038,-0.10027833,-0.005150632,0.009719158,0.0069680368,-0.07631822445274193,-0.004192252147122326
1039,0.068726614,0.23680648,0.0076123313,0.008365952,0.0933864116657511,0.23611958206060296
1040,0.08546387,0.048266277,0.0089241965,0.007206331,0.09809768753762338,0.04932238458663621
1041,0.0016463813,-0.05506108,0.008653359,0.009290991,0.03828120067209079,-0.05935659805312103
1042,-0.027812231,-0.40585417,0.009375198,0.01370133,0.0269877007463921,-0.3822668279316791
1043,-0.25375706,-0.34106684,0.00948774,0.01033261,-0.22071953607921457,-0.33106219076574434
1044,-0.05663508,-0.17981052,0.00923914,0.008402759,-0.024311878202250246,-0.18116715614252504
1045,-0.19842942,0.37673992,0.013874752,0.020778112,-0.11438878524283788,0.36742955525628773
1046,-0.16000283,-0.07480734,0.021252485,0.016336652,-0.07005834565266944,-0.0724322715159896
1047,-0.2728247,0.20666778,0.016974678,0.017246414,-0.2459689404577425,0.23863304058976134
1048,0.06787449,0.21713369,0.0074586384,0.00780745,0.10587435916927264,0.2354876274075081
1049,-0.03223847,0.05008807,0.0089633055,0.0083028395,0.012149534353846358,0.04654520837012906
1050,-0.016084114,0.046815798,0.009229808,0.00791813,0.0224456974566333,0.04588605592446673
1051,-0.33167735,-0.017666023,0.09752952,0.08165021,-0.025594091545215737,0.05184343294194891
1052,0.50528044,-0.74102503,0.022406485,0.03293084,0.6072852556685644,-0.7500502032724613
1053,-0.17297603,0.13394542,0.009533908,0.0082740635,-0.14499284205345028,0.1270378490406092
1054,-0.11746942,0.0077567315,0.01042218,0.007951633,-0.07145570995476948,0.013342141020174787
1055,-0.07604913,0.28668213,0.008040744,0.012714009,-0.0449085242291226,0.29861727528068116
1056,-0.26801592,-0.078398965,0.024300452,0.015198978,-0.11240664019832312,-0.0693931989529842
1057,-0.01724256,0.03125169,0.009442512,0.008110192,0.020750143546752628,0.030188434557018914
1058,-0.6224603,0.32323265,0.017980719,0.0101445615,-0.5723173682458783,0.3330682219227516
1059,0.22114979,-0.0918472,0.010015675,0.009299214,0.2493055486206576,-0.08167018448737655
1060,-0.15929186,0.023808002,0.010149504,0.009499807,-0.1364365030051825,0.014402016104750576
1061,-0.09373698,-0.15735495,0.010218653,0.009014026,-0.054956323388595046,-0.14971486712861917
1062,0.44801843,-0.1428487,0.017432138,0.008406939,0.48711170726198455,-0.1401127791519413
1063,0.31079394,0.09233179,0.037680212,0.024136735,0.4154126116529263,0.06793777857472676
1064,-0.15517798,-0.14031163,0.011893537,0.0094739385,-0.09291633716578424,-0.12329846412383683
1065,-0.10661825,-0.036948472,0.011972812,0.009170857,-0.035196977135495314,-0.041846698459515295
1066,-0.102104634,0.06962877,0.010362837,0.008518557,-0.06634184329781267,0.07517278499259217
1067,-0.39505532,0.11119605,0.024365604,0.013602846,-0.3354857049787515,0.13036650397917462
1068,-0.123614624,-0.006778092,0.010989594,0.007709727,-0.09291640252329929,-0.003911130015853605
1069,0.06299005,0.372944,0.007900602,0.009493296,0.08558321774681825,0.38218679997041305
1070,-0.09448032,-0.0035354132,0.015931487,0.012720331,-0.010383820999501643,-0.003754462234506769
1071,-0.24709986,-0.08581565,0.020134892,0.012884139,-0.12636029617287955,-0.07089062727846411
1072,-0.04084744,-0.08497541,0.028971396,0.024069581,0.1620130490818948,-0.0902203643715842
1073,-0.02354883,-0.09358784,0.009782317,0.008471743,0.017513023253451235,-0.09211393146943546
1074,-0.024704177,0.0049758023,0.0100231115,0.008775263,0.021106013425677052,0.006967101673307734
1075,-0.04241523,-0.012056188,0.008321562,0.007226839,-0.010635665922627616,-0.005115729537510717
1076,-0.1781055,0.025560386,0.011659674,0.008238733,-0.14749629222213032,0.029105317632381847
1077,-0.4662114,-0.034939297,0.02394611,0.008796812,-0.41622594811203506,-0.03950600145621921
1078,-0.041479163,8.779671e-05,0.011404661,0.008886551,0.028067182947236397,0.005300623243488271
1079,0.015709074,0.02153191,0.009274811,0.008046363,0.06115010477520591,0.027469527877027437
1080,-0.07963577,0.007348134,0.0091222,0.0076132366,-0.04846997271998561,0.009842915244419265
1081,0.26796895,0.051116765,0.011047249,0.0062561436,0.2952606614863602,0.05399380245617827
1082,-0.21017538,-0.6834504,0.0088810725,0.0156995,-0.172538696802332,-0.6791253247107164
1083,0.012912665,-0.020962164,0.009121728,0.0077291783,0.039973758500746456,-0.015655052716339136
1084,-0.12647007,0.004351861,0.008872683,0.007304303,-0.10680658963229886,0.013507308838543087
1085,0.11304844,0.025977992,0.027436128,0.0216268,0.3176930167330103,-0.00013331279277072953
1086,-0.15082574,-0.17000046,0.011633516,0.010321722,-0.11358542163175023,-0.1713348777390132
1087,-0.13780183,-0.017223898,0.027844423,0.022779617,0.01376569380056696,-0.02765106694604482
1088,-0.21795765,-0.15738212,0.010531536,0.008418142,-0.19642035004235825,-0.14816534257780445
1089,-0.07335151,-0.22534016,0.010647722,0.010855015,-9.676771156139633e-05,-0.21223477492738108
1090,0.66427934,0.23357552,0.021537552,0.011011867,0.7142610390954894,0.23858999497534164
1091,0.05162904,-0.019855611,0.008947237,0.0073438147,0.07763213637121678,-0.015515164740751004
1092,-0.055398945,0.0032559847,0.00808379,0.0070668356,-0.03315775040259739,0.007279806635810493
1093,0.13475119,-0.05273489,0.008846687,0.007251874,0.1588889761055536,-0.0496074389195606
1094,-0.63639766,0.17047125,0.01691162,0.008032098,-0.6005931521292165,0.17300455841652532
1095,-0.2351393,-0.06690503,0.014022172,0.009224465,-0.1537758336925651,-0.05086938168154782
1096,-0.389125,0.09305068,0.015642587,0.008798734,-0.35451194883377585,0.09060589043356337
1097,-0.20001994,-0.17010146,0.012269841,0.010259367,-0.16256660126845113,-0.18524170785204352
1098,-0.16848253,0.15839033,0.00869803,0.009824516,-0.13712213842763302,0.1633058192868607
1099,-0.16517185,-0.16558044,0.017283693,0.0142386025,-0.036130175842480176,-0.14935322434510706
1100,-0.13998048,0.29970846,0.024451345,0.027314898,0.01205705602299399,0.2709382262108639
1101,-0.09429978,-0.028935306,0.010203077,0.007680797,-0.06225766377160768,-0.03468638361130787
1102,0.18277062,-0.24597245,0.01010112,0.012025651,0.21022928172727778,-0.2533365135355485
1103,0.0364638,-0.25749984,0.017666876,0.019304717,0.10679475781394064,-0.2311820786909774
1104,-0.17145278,-0.055155873,0.025523107,0.018594531,0.005204030292271713,-0.07202378471454796
1105,-0.027060825,-0.029174536,0.009645605,0.007696531,0.007072025106068582,-0.026497777760690493
1106,-0.10045493,0.00032541808,0.011830039,0.009398512,-0.02642577052836015,0.0007450862655866988
1107,-0.10237947,0.30593517,0.008521102,0.013236656,-0.05355492075028644,0.3124500617536337
1108,0.12257988,0.15603349,0.013443185,0.01291007,0.20871494541499244,0.1486592107073839
1109,0.7649542,-0.068068534,0.021107059,0.0059439423,0.7772932057216225,-0.06695241276074855
1110,0.13344456,-0.09478048,0.01288693,0.010688757,0.2086924508742907,-0.0822982720870537
1111,0.22619613,0.10224705,0.010101356,0.007857297,0.25167528581572146,0.11374021393687636
1112,-0.1235424,-0.006594439,0.025137927,0.01946891,0.025494292595904584,-0.0011047733283354548
1113,-0.034422237,-0.22273152,0.026023021,0.024282722,0.0897681724328906,-0.16907772693231798
1114,-0.05067303,-0.02653858,0.010818848,0.008829744,-0.005432034823155568,-0.030515179172660292
1115,-0.124514505,0.07514552,0.012551004,0.011405618,-0.06445317623897791,0.07997844696208803
1116,-0.059852704,-0.17355022,0.011687246,0.010853527,0.019021425729749256,-0.15914674554205843
1117,-0.3673362,0.54655904,0.012444457,0.020123102,-0.31289944884910503,0.5511149505766192
1118,-0.55910003,-0.41756248,0.032594882,0.027181374,-0.3934576879458791,-0.37551064155136155
1119,-0.06698885,0.10645428,0.009113222,0.008755195,-0.025446144830165426,0.10956826526559585
1120,-0.02402293,-0.040617302,0.011796463,0.01024391,0.03710594810032849,-0.03539712167004329
1121,0.040978145,-0.21790951,0.010407315,0.012967503,0.09290894359095705,-0.21141986064231638
1122,-0.021332668,0.14882867,0.012253826,0.01126543,0.04507665149200166,0.14086802563850973
1123,-0.3362512,0.07197769,0.04921771,0.033684507,-0.14716272319399537,0.110913724994121
1124,-0.068320066,-0.029652603,0.008760899,0.007187172,-0.04274817550366462,-0.02232255948258057
1125,-0.35327837,0.059492514,0.013354027,0.0076878103,-0.32001628751523004,0.05877468363186946
1126,-0.53353566,-0.16840264,0.018779045,0.007846847,-0.46823837842326055,-0.1597038048219514
1127,-0.7231103,0.07255294,0.021274189,0.0069064884,-0.6838664117066113,0.07537305686076075
1128,0.09298994,0.15511695,0.012570781,0.012329193,0.1644347353854573,0.1462454129800721
1129,-0.017321661,-0.071173534,0.012333897,0.010939595,0.056427747496326966,-0.07287875390236162
1130,-0.035287082,-0.0015980685,0.009306463,0.0074155056,-0.0029818006650756197,-0.007719463090813697
1131,-0.14858495,-0.12939134,0.009897528,0.00724958,-0.12419486866159307,-0.12338249816403209
1132,-0.0020592217,-0.20160249,0.0095639005,0.009716501,0.055908119090920944,-0.18729240309332953
1133,0.44551402,-0.5258565,0.011755937,0.014717772,0.47610264671282754,-0.5178454305142027
1134,-0.19450971,0.0707776,0.011478319,0.008319901,-0.1481960149104033,0.06377090323446659
1135,0.18563955,-0.2516191,0.009104008,0.0122102415,0.22075681392392627,-0.25736455937059854
1136,-0.17796569,-0.21415815,0.014023701,0.013321526,-0.09956197272256294,-0.20117791972344445
1137,0.11011185,0.21013853,0.008162659,0.0076736356,0.1307042226245386,0.2114421337595747
1138,0.08662761,0.2641946,0.0101366425,0.014743728,0.14093980999094086,0.26842391885621275
1139,-0.2076942,-0.05992838,0.013280859,0.007898795,-0.168022739300413,-0.060051741741361006
1140,-0.20128208,0.12505627,0.015373561,0.012536969,-0.1096338931309556,0.11522507416780765
1141,-0.17702998,0.3633452,0.0107890135,0.016540844,-0.11699220363109471,0.3431345897235039
1142,0.1485891,0.09088429,0.008056354,0.0072174715,0.18685569973903768,0.10081506651381138
1143,-0.44600725,0.057069056,0.012988486,0.007342418,-0.41212119240452266,0.0601751589271944
1144,-0.24932112,0.04872626,0.012151842,0.008089931,-0.21326268888453773,0.053197380639409396
1145,-0.1048073,-0.061556213,0.014102221,0.010966111,-0.028397073705612057,-0.056947270622800465
1146,-0.0031224922,-0.14559224,0.010872033,0.010833019,0.04814104301125277,-0.14731672192004502
1147,-0.07974066,0.343001,0.010316233,0.01598156,-0.003452084109600983,0.35233026908443493
1148,0.6879896,0.47704786,0.017085664,0.015861807,0.6907640255530545,0.4688605138050267
1149,-0.028147843,-0.10445355,0.008370623,0.007226969,0.001124556060427009,-0.09767323452052158
1150,-0.10473448,-0.29293045,0.023735192,0.023194814,0.054096762603061,-0.2620539317442189
1151,-0.12473109,-0.02933117,0.012219792,0.009018382,-0.060729803984630695,-0.026667761622003877
1152,-0.6312423,-0.18452835,0.019067625,0.0064761974,-0.6088791468413653,-0.17770339465669083
1153,-0.12570637,0.27766234,0.010769672,0.017076874,-0.06219304518875296,0.28244980765576316
1154,-0.44183618,-0.047391474,0.026141485,0.011314598,-0.34439985435769643,-0.04524991323832891
1155,-0.058424503,-0.008723621,0.014405665,0.012065685,0.045804707120232484,0.0013077024759143136
1156,-0.35712922,-0.7574309,0.008230409,0.0152016785,-0.3273834471797387,-0.7437936860234697
1157,0.05304439,0.034170598,0.009647142,0.008143104,0.09102025837213368,0.03465040703960629
1158,-0.12397739,-0.026723638,0.014201655,0.010634006,-0.04512459550756396,-0.026708751426878896
1159,-0.08808309,0.010542317,0.013798686,0.011207703,-0.0017439079441009368,0.013559290450450397
1160,-0.052232448,0.30053747,0.010977332,0.0154838655,0.0021356129571964105,0.3083992982396354
1161,-0.45895067,0.7382438,0.010428786,0.016711865,-0.42363824339129386,0.756275021691586
1162,0.0031204526,0.5893231,0.0063858056,0.011564741,0.020717702017539027,0.5411136141208346
1163,-0.0955856,0.10834736,0.015722856,0.014487497,-0.01861262799302849,0.10690680196369426
1164,-0.042415988,0.11229808,0.008217048,0.008102035,-0.011482950575798876,0.11882388322818567
1165,-0.29637736,0.22037,0.0106379315,0.009409785,-0.2586635762779371,0.22081388519514103
1166,-0.10856038,-0.027277995,0.014205534,0.010853235,-0.0289350988213608,-0.029574933754970098
1167,-0.38555923,-0.25506175,0.014501899,0.009267203,-0.36152299758721784,-0.2540736889468413
1168,-0.38741088,-0.22280943,0.014124554,0.008503919,-0.35990152291758776,-0.2197930507360804
1169,-0.5435245,0.30301043,0.014512943,0.010114051,-0.5244474442313153,0.3263222817842527
1170,-0.2415059,-0.1940102,0.013127212,0.010109764,-0.1865801599568177,-0.19008457205153928
1171,0.12597132,0.1237743,0.012174688,0.010902175,0.19642673051718074,0.13401939041573846
1172,-0.07541364,-0.03612236,0.009171813,0.007163393,-0.04318204384427199,-0.028826976302248637
1173,-0.10343461,0.27233842,0.017504768,0.019882904,0.05016019896060333,0.2872009279612049
1174,-0.19942145,-0.19283377,0.013631946,0.011696056,-0.1482988985317566,-0.19038494827339209
1175,-0.07049315,0.044844,0.01225359,0.0108512305,0.00510509557498785,0.050676004405430235
1176,0.06354254,0.046429746,0.008233956,0.0069840825,0.07647500717687666,0.04856321828228706
1177,0.06338595,-0.236985,0.008798714,0.010427642,0.102548761928481,-0.21758757234319856
1178,-0.07671421,0.013698704,0.010453325,0.008744885,-0.021045526330716748,0.015156790721614079
1179,0.1073678,-0.17843913,0.011336181,0.012924075,0.1536606881590282,-0.15875515041281854
1180,-0.07746029,-0.038657587,0.011853247,0.009422091,-0.02002462706477315,-0.03444531205100277
1181,0.5848368,-0.1686495,0.016115554,0.0077521964,0.6022981635356056,-0.16221902676310082
1182,-0.16922319,0.088057704,0.009090304,0.007844859,-0.13889025982484762,0.09268318289110379
1183,-0.023429547,-0.057628393,0.010234583,0.00845481,0.01750693634686514,-0.05648698045051808
1184,-0.008576218,-0.02288378,0.009603336,0.007808605,0.034209064468930774,-0.021314419286081358
1185,-0.32394525,-0.10947805,0.015306763,0.008447656,-0.26155734383209506,-0.10078018345734724
1186,-0.07881712,-0.23527138,0.008765272,0.008815392,-0.05233882980161204,-0.22563395898383884
1187,0.21004526,0.2725565,0.011796463,0.01361597,0.25616361759183237,0.2759841277019746
1188,-0.05229245,-0.13058099,0.00925296,0.007759349,-0.022094508478499655,-0.1282089561102929
1189,0.27349502,0.5291323,0.0116502475,0.021430938,0.31564276462751917,0.5367926274236959
1190,-0.16190024,0.011601201,0.012996724,0.009136479,-0.09408300140074392,0.010887515062961064
1191,-0.008264173,-0.22829886,0.009217171,0.008303831,0.02996106909104924,-0.21603726449366134
1192,-0.091442436,-0.1575329,0.009220832,0.0078256475,-0.06615119209228801,-0.148395545993246
1193,-0.45325166,-0.6219939,0.011429057,0.013766715,-0.41016865721054735,-0.6082217711604307
1194,-0.16489601,-0.5845504,0.009726479,0.01682196,-0.1012405664218163,-0.5671563951500532
1195,-0.696446,0.042813227,0.02181997,0.007865443,-0.6525730491456002,0.04891049290942175
1196,-0.17201431,0.07727531,0.012586789,0.009884754,-0.11700277359370408,0.07838049960914235
1197,-0.11840135,-0.23711011,0.012169742,0.012991123,-0.03882680012327804,-0.23966685018986808
1198,0.35905313,-0.038867503,0.021630999,0.00969179,0.43537613046608803,-0.0410620395948936
1199,0.019971756,0.03781133,0.010068076,0.0088196,0.0805077062869726,0.034550532741060826
1200,-0.1409024,0.08067988,0.011507782,0.009859675,-0.10124958744381003,0.08996164635503118
1201,0.10343711,0.061117813,0.0116066495,0.009268722,0.1643188305662715,0.057317456203637575
1202,-0.04315576,0.07335148,0.008523111,0.008306953,-0.001179907431064033,0.07331807110644219
1203,-0.10103369,-0.41330272,0.008942629,0.011628613,-0.06357863106828601,-0.4227221855626335
1204,-0.05945413,-0.046227485,0.010957051,0.008589951,-0.013278518620804432,-0.04820561668627969
1205,-0.02374376,-0.07371453,0.011118931,0.009661747,0.03860836657678436,-0.07722117985840773
1206,-0.029185288,0.014053489,0.013419193,0.011711204,0.07097462340230049,0.008980136157826923
1207,0.11358477,-0.27647394,0.009677484,0.011847287,0.1580223351722355,-0.2589323808734349
1208,-0.29028738,-0.24950922,0.02781382,0.02241874,-0.11807729881032789,-0.22105106484584827
1209,-0.052659277,-0.022581547,0.008925851,0.0074367803,-0.005767285576502365,-0.012327676401156822
1210,0.010664301,-0.059072234,0.009510528,0.007785559,0.05031901533853283,-0.055940814576590094
1211,0.7407406,0.04811723,0.02392516,0.0071034124,0.7551387375191274,0.046151094292273855
1212,0.15340374,0.28124174,0.008359039,0.010137073,0.1799941695051665,0.29558617913558993
1213,0.16182217,-0.12058372,0.011985299,0.011945998,0.17783111074843153,-0.10819624916886106
1214,0.008514067,-0.006822602,0.008764917,0.007401631,0.035194193969479426,-0.007059829959904163
