,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
793,-0.57987136,-0.07678353,0.021170557,0.006594021,-0.6302457486292603,-0.0785074960874268
794,0.040417228,0.022182733,0.008662104,0.007844668,0.007472996442175967,0.02265703492600187
795,0.20261778,0.11281995,0.018075788,0.013577609,0.10549879660804048,0.1050553143087465
796,-0.11994304,-0.16132645,0.010340301,0.008731919,-0.15548515882135872,-0.1545301762015242
797,-0.07945563,0.12328684,0.015528974,0.014748073,-0.1448155250862798,0.13118624511509583
798,0.13522734,-0.047047123,0.010339477,0.008191505,0.09014172198789609,-0.037794918818968806
799,0.048664384,0.31843323,0.0073730876,0.009511595,0.01923781065233292,0.31569767736234366
800,0.2730502,-0.3383624,0.009800378,0.016764846,0.24461004201877506,-0.3314190080124719
801,-0.07843981,-0.04290366,0.010914838,0.008282211,-0.11382549575453363,-0.04178792373830783
802,0.02286555,-0.08597609,0.012769475,0.011884531,-0.03173561103272632,-0.07727782840097715
803,0.282672,0.24340439,0.026436541,0.024098676,0.14970328616636988,0.23946731408331176
804,0.011921637,-0.023144916,0.00845609,0.007195165,-0.019389785657881277,-0.01717628348934917
805,-0.2933632,0.28069615,0.014215289,0.016615085,-0.3183477197986339,0.26289976087377936
806,0.015985392,-0.21124837,0.007590918,0.0076593854,-0.009145611097508149,-0.17736424264683154
807,0.26698977,-0.7062303,0.007360069,0.018542223,0.23785853857189712,-0.6936266977410038
808,-0.05297921,0.14842644,0.008474176,0.0089779515,-0.07676252905173087,0.16296488928218755
809,-0.7619645,0.28366247,0.018129405,0.009554285,-0.7639799632462617,0.28165193450469167
810,-0.020812027,-0.04517701,0.008653239,0.0072678765,-0.04948256756140622,-0.03901426631654655
811,0.15655188,-0.22468679,0.010553595,0.012016062,0.10679473140530411,-0.2105655694119613
812,0.08500436,-0.13666183,0.008524766,0.0100713875,0.049431063455867445,-0.11387104233530239
813,0.526738,0.42773855,0.014388393,0.01017684,0.49484468405008925,0.4261953382924435
814,-0.04726088,0.037156865,0.008286805,0.0075609023,-0.07758536812881985,0.037578133830711714
815,0.023842022,0.11132712,0.008117607,0.007659331,-0.011482950575798876,0.11882388322818567
816,0.04754423,0.02364029,0.008949482,0.007622142,0.02256608232520734,0.030860652368810765
817,0.040929224,-0.03455475,0.010019688,0.008869113,3.6443569596704516e-05,-0.034261164448342284
818,0.12013826,-0.17006469,0.008454317,0.010236992,0.08124433159678551,-0.12999779793908522
819,0.014511362,0.034359403,0.0077855154,0.007077694,-0.014086624543152376,0.04323699002108104
820,0.31281576,0.55548906,0.01009817,0.01618619,0.28396801465327015,0.5615169526772605
821,0.09084391,0.01983542,0.01029712,0.008239697,0.04073999186546369,0.018795624146958494
822,0.41260645,-0.07015226,0.014447851,0.0063476125,0.39085136579001156,-0.06391277073527475
823,-0.2717231,0.6426133,0.009345555,0.019519448,-0.3290592801468093,0.6684256718363079
824,0.09185842,-0.009760798,0.025128396,0.02042144,-0.022361168430980214,-0.0017562652961135693
825,0.16089767,-0.15742406,0.012540526,0.012738365,0.10248454912819832,-0.14624756968944957
826,0.07965926,-0.008854539,0.008419092,0.007003277,0.054369056267574795,-0.004739360289030391
827,0.07077201,0.5017135,0.0072426735,0.0113101285,0.037724701844088784,0.48919065841286014
828,0.1443399,-0.14488968,0.008865711,0.009285211,0.11319214263288241,-0.14055168782624733
829,0.28325674,-0.15663242,0.025552394,0.017818497,0.18738785187479487,-0.15203139233956225
830,0.0880491,0.13113184,0.008049613,0.007339846,0.05067517963980578,0.1320482411444698
831,-0.28421503,0.07272958,0.026616247,0.015512057,-0.37323307323456273,0.08619574450895119
832,0.018023,0.033883728,0.008164905,0.0070582666,-0.010637530778325242,0.03728639646820913
833,0.28128088,0.08656657,0.016459431,0.009463405,0.218799621081822,0.0875316793664322
834,0.008370347,-0.05879993,0.008888397,0.007277541,-0.025048145763459723,-0.053513821563166496
835,0.1675152,0.0632592,0.009168387,0.007073487,0.15092123016188938,0.06915833876657508
836,-0.075124964,0.07640631,0.010918729,0.009616622,-0.11247589205273914,0.08134024301844295
837,0.1983174,-0.101846576,0.009931049,0.009168988,0.17394514097793212,-0.1011838723028848
838,-0.1821533,-0.4315885,0.008667541,0.016877959,-0.20886237797820073,-0.4279586745962565
839,0.13127796,-0.20756866,0.008455263,0.009330619,0.10710804583107743,-0.20293402131620855
840,-0.807708,-0.17517185,0.020022722,0.005914788,-0.8071958369737152,-0.15809057447979405
841,0.3902035,0.10871113,0.014017588,0.0070793005,0.35995821037034725,0.11371502914418188
842,-0.0037380136,-0.29163498,0.008101054,0.009518683,-0.03283851460590398,-0.27021225815365957
843,-0.345938,-0.19168128,0.013149684,0.007817362,-0.3754476389937743,-0.1923977994321307
844,-0.1779276,-0.056464575,0.012257357,0.011988831,-0.1822988171707642,-0.04232368944867805
845,0.034667015,-0.030486945,0.016705655,0.014616418,-0.0397789842628424,-0.021431416759644405
846,0.12158175,-0.76774275,0.0063454127,0.014572428,0.10289556301731521,-0.7738334637083133
847,0.024427917,-0.006324061,0.009102473,0.008276545,-0.013900952102967342,-0.005231733158607595
848,0.015792051,-0.13689227,0.009181499,0.008382155,-0.017218479983979663,-0.1318437203888718
849,-0.05414747,0.07356296,0.019365942,0.017206423,-0.14318970665333755,0.06350800483514135
850,0.04563259,-0.05391807,0.014204125,0.01378011,0.0180652485312165,-0.025643819793482608
851,-0.3340785,0.25095558,0.013511168,0.012864993,-0.36925665966622945,0.24495825364645787
852,-0.14513998,-0.19705866,0.0122343935,0.012191679,-0.187334884756433,-0.19802118305186445
853,-0.047003996,0.009346432,0.014335514,0.012286037,-0.10191843568633548,0.023738365785266606
854,0.12880026,0.14305598,0.008845151,0.0081324065,0.08283487295520679,0.14149387907336916
855,-0.66671234,-0.45171744,0.020253818,0.014747488,-0.7064855023489819,-0.44799723595590774
856,0.015609551,-0.008020104,0.009222368,0.0076955133,-0.020309298067146028,-0.010073567749118563
857,0.038016845,0.0007997593,0.011445674,0.009875711,-0.013733986105993513,0.004901029952543454
858,0.07115847,-0.0031938339,0.010288624,0.008779134,0.03297020233019657,-0.0020437648681642766
859,0.036283884,0.021418665,0.01414195,0.012467275,-0.022578511098422818,0.02589834961514594
860,-0.062108338,0.046868578,0.011144277,0.009596005,-0.11120021258169648,0.04606248200446832
861,0.09353061,-0.1178414,0.008166678,0.008039648,0.06981207300360039,-0.115859457165242
862,0.054558594,0.08440125,0.00913484,0.007843528,0.032132711471241894,0.07908438662095106
863,-0.41775423,-0.0904379,0.013717433,0.00624122,-0.45013346634162,-0.08940507218817895
864,0.11899952,0.08364153,0.01287022,0.0107121905,0.05946344245908505,0.07370486248532883
865,-0.004827048,-0.03493186,0.009092312,0.0076019405,-0.039423946778521055,-0.031033007167370886
866,-0.45602474,-0.5865098,0.017739141,0.02327395,-0.4913740808842147,-0.5616958363141771
867,0.10938799,-0.03835559,0.0124932,0.010267716,0.036759084084887914,-0.03592352105695564
868,-0.07290064,-0.37243608,0.008942275,0.011592084,-0.12247622041878245,-0.3594804117201413
869,-0.5180844,0.20925497,0.01980209,0.013774639,-0.38576454024473494,0.15640124763034205
870,-0.019620799,-0.022555344,0.010844205,0.00881509,-0.0673488354005589,-0.028833708887581834
871,-0.04020478,0.5731822,0.0077534607,0.015481613,-0.07342862475172196,0.5661551218350961
872,0.0008857171,-0.01937741,0.009684566,0.008161074,-0.03792715329480027,-0.007504195525895879
873,0.04014747,0.017513879,0.008413891,0.007316915,0.00782144529772669,0.02182632125525676
874,-0.4073696,0.17123386,0.013625127,0.015115809,-0.40735558813524037,0.16980736272994956
875,-0.00369875,0.008674844,0.010628379,0.009051073,-0.050965113339390876,0.008598575467841789
876,0.06640528,0.07063533,0.008410344,0.0073362254,0.028939099798709476,0.06597574180929634
877,0.06429558,-0.046833523,0.008170227,0.0073150983,0.033673998302906384,-0.040411861310579764
878,0.0036496823,0.050085343,0.008881545,0.00789092,-0.028679313759961324,0.05771374260335478
879,-0.2717231,0.6426133,0.009345555,0.019519448,-0.3290592801468093,0.6684256718363079
880,-0.007271224,-0.013171346,0.008092185,0.0070329406,-0.035782158923154415,-0.011425655758477827
881,0.18815681,0.07543134,0.026247513,0.019263517,0.03088894859752474,0.07333105898005768
882,0.31865847,-0.42402703,0.026468351,0.030347472,0.19183585057166383,-0.38543169712727465
883,-0.1348912,-0.18351558,0.012005204,0.011249576,-0.18318945368154743,-0.17249149247025022
884,0.111604705,0.021404691,0.008276755,0.007342762,0.09305459495920895,0.031313345689076136
885,0.0854186,0.054825164,0.009429639,0.0077870376,0.044148943310119454,0.05958463378530351
886,0.11477612,0.2398667,0.008360339,0.011062926,0.08222350119533774,0.2394870521898832
887,0.4897976,0.7893975,0.012121927,0.019441742,0.4671870780513213,0.7987482062333687
888,0.1542343,-0.004742787,0.01033228,0.0069696154,0.10437089463760917,-0.0005090872157453392
889,0.7042416,-0.21940657,0.017893951,0.0082609365,0.6841221739108194,-0.21512530740884192
890,0.034684196,-0.010946457,0.014291093,0.01222606,-0.032688687548881774,-0.004150917959077824
891,-0.3005802,0.095727295,0.013762941,0.008942931,-0.35451194883377585,0.09060589043356337
892,0.05246687,0.00800383,0.010451084,0.009165293,-0.014439911242495121,-0.006280724667439871
893,0.06259174,-0.034849934,0.010569284,0.009287418,0.012639854303799672,-0.03308763567398423
894,-0.19445919,-0.38594967,0.008938494,0.011758953,-0.22107725731163544,-0.3717714186228117
895,0.11150083,0.17013153,0.009231581,0.008482012,0.08129756255927094,0.1653271934739023
896,-0.12503539,0.18237284,0.011349973,0.014803064,-0.14111153955332625,0.16352383963537484
897,0.042464837,-0.00066026393,0.009011626,0.008152273,-0.0001275233123617182,0.0016363531009669554
898,0.41126937,-0.14556184,0.025260681,0.0134622045,0.3343113140180174,-0.14797015367749894
899,0.103456765,-0.82616943,0.0071701207,0.018871773,0.06469414301225605,-0.8217636314437373
900,-0.28827727,0.3842182,0.012675782,0.016476315,-0.32341768174698315,0.3714321910366891
901,-0.4334017,-0.111270666,0.015485312,0.006093635,-0.45046316951629384,-0.10604924921090622
902,0.020119237,-0.033279218,0.008496753,0.0075091193,-0.007885823983894005,-0.024171801778800864
903,0.31518328,-0.24359977,0.011176107,0.010047572,0.27504353106350743,-0.23856578503499684
904,0.15102589,-0.06647054,0.016115203,0.012494388,0.08034541736671799,-0.05565388421347653
905,-0.011354379,0.38762227,0.0089452285,0.012146526,-0.04840516748341411,0.37468298130323974
906,0.3450217,-0.44172037,0.011838758,0.01744959,0.30478205531130487,-0.41958333707963613
907,-0.23961957,-0.019281343,0.023134777,0.015092462,-0.3624211515390317,-0.023010101118438233
908,0.04774505,0.041911185,0.016723357,0.014225458,-0.03095056730046848,0.049151564848689336
909,0.077974536,-0.05683995,0.012375227,0.011260366,0.022471678149647803,-0.04997757400243532
910,0.0015334017,-0.0898997,0.00872332,0.007682677,-0.025946692832823616,-0.08679388895527951
911,0.103571855,0.045805573,0.010263491,0.008335782,0.05172347596419022,0.041428935207815265
912,0.13093929,0.02879998,0.011505423,0.00833056,0.09563276914467145,0.0250669649051531
913,-0.0099157505,-0.20088822,0.008437178,0.007763402,-0.04451036446166543,-0.18175545790266728
914,0.011596708,0.081250936,0.0098509025,0.009111002,-0.029002754355363154,0.08158261639261301
915,-0.06906721,-0.16494027,0.009337287,0.008048043,-0.11610489380222867,-0.1656852631953938
916,0.013439994,0.06040506,0.00783413,0.007168828,-0.017470804297007907,0.06883424743568853
917,0.08706049,-0.12312024,0.008729938,0.00938109,0.057033149304838604,-0.12331290627638898
918,0.07300456,-0.044449843,0.010952689,0.009500297,0.027918427623724193,-0.033970708594081266
919,0.13491844,0.035755567,0.009586925,0.007411614,0.08670891431110937,0.028341575838014554
920,0.23155905,0.0010693362,0.016557693,0.009427959,0.15581865779499404,-0.0003863691537684421
921,0.36005795,-0.1867722,0.015467703,0.0110971695,0.3058579989530907,-0.17265206968206342
922,0.014279813,-0.0670529,0.012308935,0.011347491,-0.04821944065283019,-0.06808210872165975
923,0.49096406,0.17104006,0.017402146,0.008926746,0.4711501475314396,0.1732823383756864
924,-0.016908756,0.08344499,0.0084573915,0.0075860117,-0.04734207037879161,0.08680699758225015
925,0.09235756,0.18506438,0.009497657,0.010635793,0.05179986015230893,0.1927632166353781
926,0.70143473,0.01603663,0.020669147,0.005669227,0.6744039786275711,0.01591632088624107
927,0.20390856,-0.019618131,0.014668372,0.009183443,0.16676399684505622,-0.015976780159591183
928,0.27100295,0.16456051,0.010243433,0.0076276828,0.24112621024967185,0.16266564014948728
929,0.3896241,0.24500111,0.013621244,0.008438865,0.3525392127405495,0.24578844610737657
930,0.27014244,-0.19212604,0.013423544,0.014919406,0.2130939147735896,-0.16324460018158643
931,-0.74732995,-0.4870604,0.024197362,0.018814264,-0.7807688856568141,-0.4794794477270506
932,0.31702697,-0.22812195,0.019895816,0.017593695,0.19854462974207351,-0.17745290634726046
933,0.2676346,-0.2074561,0.010198947,0.009672629,0.24814765095858993,-0.20282178880290244
934,0.008678883,0.031831972,0.010103834,0.009034998,-0.04247856708906458,0.029886647537215982
935,0.2005362,-0.1475594,0.0099484,0.008475977,0.1710746277945386,-0.12982494196010191
936,-0.052698325,-0.39968044,0.007932416,0.010679186,-0.07571305186518455,-0.37597666215676706
937,0.12716058,-0.08805101,0.010761889,0.009591871,0.07693449401943228,-0.08391662946940823
938,0.48152176,0.35081875,0.015619701,0.010604987,0.42854827874264134,0.3445300716403548
939,-0.042322613,-0.08015826,0.01027765,0.008505204,-0.08073564198157585,-0.07490609047175516
940,0.06251188,0.031593546,0.013631711,0.011407363,0.01080090531044405,0.03595474286898141
941,0.117983624,-0.37764406,0.009592121,0.015572838,0.0777944814682003,-0.37041905928790747
942,-0.0018224786,-0.029733703,0.008250627,0.008221764,-0.021683207089608372,-0.02163111075988503
943,-0.042106062,-0.051493816,0.009187877,0.0071226563,-0.06699865627264918,-0.0442313041767333
944,-0.17074259,0.508081,0.022290142,0.033182807,-0.286171255963252,0.47993448365548735
945,0.044687334,0.012931845,0.010627316,0.009028121,0.0013142321222351797,0.014482548486203544
946,-0.29841077,0.46713865,0.011826741,0.01731118,-0.3317850950380771,0.4566157282489333
947,0.28325593,0.11341111,0.012617633,0.007611241,0.26876025707388357,0.12122874916463719
948,-0.09056461,-0.123060726,0.0102536995,0.008797818,-0.13178487441487796,-0.11247326970115223
949,0.03111054,0.000292412,0.0085927285,0.007504159,0.0027603128312188637,0.0020665624249705298
950,0.07126175,-0.03705989,0.013395078,0.011597995,0.019532542648133183,-0.042031022571479386
951,-0.07954101,0.12481247,0.008429493,0.009840611,-0.11471773654625086,0.12552941409700516
952,0.35794967,0.022497438,0.014989615,0.0069157523,0.296525661143787,0.019779044353602587
953,0.08287054,-0.39468294,0.008420274,0.014725756,0.04744865253578453,-0.38278783127977706
954,0.11591857,-0.047118846,0.013248625,0.011127401,0.05837541121718063,-0.033798800330341064
955,0.227266,-0.17124009,0.014472053,0.012370379,0.1664464793944067,-0.15773019067600014
956,0.38079304,-0.093243636,0.020793969,0.010584777,0.3355486518815305,-0.09410212799966904
957,-0.23841049,-0.24285579,0.010995372,0.011478135,-0.25660705095963326,-0.2252523909172144
958,0.10709398,-0.10371398,0.009410154,0.009938165,0.0687083029813031,-0.10922463175831901
959,0.060264625,-0.010854752,0.013164391,0.011599257,0.014833399927173327,-0.009031766129385966
960,0.021513507,-0.042953886,0.008458573,0.00795957,-0.00455067023298257,-0.035619738658962424
961,0.09204314,0.024086691,0.0118225,0.009304498,0.02643076179690168,0.02060624960840836
962,-0.124238625,-0.4355853,0.010043764,0.010933094,-0.14969349897961928,-0.4361871539111306
963,0.25742024,-0.26168543,0.016133972,0.016226951,0.18845007262005906,-0.25945961231227604
964,-0.0034255018,-0.39227927,0.008477723,0.012434945,-0.03853039655018259,-0.39786821005129297
965,-0.6683724,-0.16856258,0.01892633,0.006302225,-0.6795335340407331,-0.16218006215779254
966,-0.07284571,-0.10333864,0.008243533,0.0069495025,-0.0983262492483289,-0.09513762630658582
967,0.12851116,-0.21275881,0.03248653,0.028942317,-0.019154299748171615,-0.1893281653341497
968,-0.043514185,0.10954143,0.009247762,0.009530998,-0.08152562501687811,0.11646306564621896
969,0.038839646,-0.17294188,0.010024409,0.0118321255,0.0030990703251853814,-0.1536745309195036
970,0.25536397,0.008147134,0.013738601,0.0076681077,0.20025434170904272,0.006100194878913345
971,0.0026868698,0.20930192,0.008581973,0.008739869,-0.020591139845422844,0.21478810207714363
972,0.06729713,-0.009697014,0.008812066,0.0073294477,0.0341845942278425,-0.005272826651154326
973,0.2304066,0.3004336,0.017482392,0.0196863,0.19599969784566504,0.3388263496308393
974,-0.056862384,-0.12574309,0.0090748295,0.007963131,-0.08345390340421988,-0.11108925088665506
975,0.15668829,-0.06046828,0.01868334,0.013718496,0.0751742835529175,-0.05353723825351461
976,0.10165562,-0.24989721,0.012408549,0.015338214,0.041170736932058825,-0.2419831824120467
977,-0.27100545,-0.17698252,0.017087538,0.012641028,-0.3098094209680309,-0.17516112664570066
978,0.17034271,0.103831425,0.011351034,0.009021735,0.1320230966163515,0.10933625076273301
979,-0.4161709,0.41123486,0.014802404,0.015499177,-0.4472844290358554,0.4040574558448941
980,0.14911692,-0.15227062,0.01425278,0.012081292,0.06491308792328174,-0.13736118507557965
981,0.06858408,0.060468197,0.015541534,0.0124978945,-0.006282245310229766,0.05456935544403891
982,0.055374425,0.019357838,0.010774861,0.008878429,-0.003853963563759853,0.00813262351133235
983,-0.20048217,-0.17072433,0.009861761,0.007699995,-0.2256463508889814,-0.1720649358331476
984,-0.1116831,0.44244152,0.0118075395,0.0195734,-0.16376214978775092,0.39391345494900915
985,0.07203713,0.0053626588,0.013143097,0.010572813,-0.0021596639574383066,0.005763827758252768
986,0.009778405,-0.028310575,0.00911712,0.007605996,-0.023911371658155312,-0.0347618374848375
987,0.14296006,0.019538604,0.010525637,0.007955378,0.10375817443344591,0.022820967543747885
988,-0.01659315,-0.030160263,0.009601566,0.007861967,-0.06225766377160768,-0.03468638361130787
989,0.026558328,-0.17754543,0.010442826,0.011284636,-0.010785564109656273,-0.13425021072108184
990,0.16012748,0.004714272,0.016840002,0.011262423,0.0949954889376861,0.01184578590872163
991,-0.033864968,-0.029746316,0.009323234,0.0077806218,-0.06616057399748518,-0.025283913485958986
992,0.011557717,0.18223345,0.009447355,0.010055485,-0.02805512707737392,0.1703631762050589
993,0.101016805,0.10358369,0.01938617,0.016087158,0.01340455772025762,0.1027375869826203
994,0.071479596,-0.022154965,0.0095502045,0.008222893,0.03640845625272302,-0.018071616088110167
995,0.1675454,0.2170066,0.01005415,0.009748373,0.1188613787326403,0.20589874948497913
996,0.39534622,0.62511885,0.026603479,0.03923807,0.2712954718237003,0.6082430952627722
997,0.090967715,0.09331345,0.013783752,0.012034934,0.025580491745771244,0.08778937585311775
998,-0.27082664,0.037370004,0.013984438,0.007949187,-0.30406712907094324,0.03533805600083273
999,0.05943232,0.04200183,0.008572045,0.008082434,0.025271755320598124,0.04406138888117957
1000,-0.2892568,0.26701832,0.010647602,0.013914075,-0.3063544701241574,0.2634418229382945
1001,-0.5936184,0.30574507,0.017341342,0.011110442,-0.6142144432239988,0.29702801086473735
1002,-0.47098693,0.3443871,0.015452444,0.012563752,-0.4923786424209737,0.33606036013008217
1003,0.31913543,-0.054002635,0.016596505,0.009356683,0.26372238900479855,-0.051689350505329246
1004,0.014631882,-0.031049117,0.008747664,0.008436056,-0.007356824018433217,-0.025574303685280565
1005,0.15765302,0.89431924,0.0074317786,0.018725196,0.14003384549560405,0.9240979542293921
1006,-0.0018931837,-0.13725019,0.009714317,0.008881245,-0.03819011821719273,-0.1225245370397626
1007,0.007283174,-0.25054353,0.010083772,0.010230309,-0.016570013920388565,-0.24430115979885175
1008,0.24903837,0.046379432,0.014770456,0.008244683,0.2091828076771875,0.057041319121864074
1009,-0.18910417,0.1580073,0.01403957,0.015123279,-0.23303784626295457,0.1643696237239114
1010,0.24364035,-0.061558403,0.017477473,0.011172972,0.18659733643923138,-0.05977257207741818
1011,-0.20645432,-0.15118976,0.009808524,0.00788259,-0.23106677876282639,-0.14710204218355147
1012,-0.052881263,-0.024523757,0.01084951,0.008900374,-0.08693339164789457,-0.02875721290772686
1013,-0.6755542,0.116644435,0.018928783,0.0074079027,-0.6738514628784272,0.11635531694924536
1014,-0.014830407,0.384386,0.007388234,0.010660698,-0.03163979014468807,0.3529565147710809
1015,0.27755842,-0.21331285,0.013895562,0.014393993,0.23008751577642086,-0.20333685489016498
1016,-0.1379739,0.10294767,0.0150542045,0.012433863,-0.20243963706800744,0.10105397285555437
1017,-0.12698698,-0.043699447,0.01153901,0.00811455,-0.12499823913825499,-0.04123638508166571
1018,0.1505196,-0.23450965,0.008449234,0.010812109,0.11749211664043402,-0.22660107655152215
1019,0.075734824,-0.03204131,0.01003208,0.008665493,0.034576350941798874,-0.0311273648368405
1020,-0.51883763,-0.20796397,0.015043165,0.0066658803,-0.5411099975155892,-0.20194796531043607
1021,0.1485523,0.3738196,0.010238831,0.016101843,0.10242532436181279,0.36288115145621125
1022,-0.017466366,0.80618405,0.009039034,0.02254891,-0.06736502981589247,0.835410184643446
1023,-0.04895388,-0.04797893,0.012046549,0.009385283,-0.11844304932527185,-0.04781206871543204
1024,0.06774971,-0.08644465,0.014586139,0.013330283,-0.007033301062099787,-0.07940221269925021
1025,0.028277839,-0.042142652,0.017441038,0.015199163,-0.05187394015270628,-0.038001801261661014
1026,-0.18365794,0.6600419,0.045004338,0.05682802,-0.35838184760080555,0.625318897181315
1027,0.12403647,0.08070733,0.011588738,0.009044747,0.0722036968052302,0.07581244117744536
1028,-0.23843051,-0.0016343603,0.013003784,0.0075266543,-0.2789835849025851,0.003241099172013852
1029,-0.03173859,-0.07131844,0.009558942,0.0076460503,-0.06657421001989361,-0.06945431669998528
1030,0.5358079,0.20056906,0.015436716,0.008582119,0.5089624718959582,0.2039049495269165
1031,-0.28847116,0.36567134,0.011850892,0.019091133,-0.2927427991000988,0.3334266412169327
1032,0.10315578,-0.030602098,0.013253566,0.010445157,0.024756714654780118,-0.015119268739972854
1033,0.6147428,-0.4454347,0.015098121,0.013288115,0.5960978531616048,-0.45046106379475953
1034,0.5412407,0.0946274,0.017770177,0.0068335794,0.4977544173858347,0.09358425885883369
1035,0.18839206,0.1051591,0.019013004,0.014271212,0.06351741417433242,0.1075345273119068
1036,-0.00083626015,0.21644694,0.008977365,0.010438272,-0.029948573027922174,0.1912257526665789
1037,-0.0750334,0.49316323,0.008361403,0.016905535,-0.10438147187287644,0.4776309676160498
1038,-0.037709177,-0.006101326,0.009042697,0.007117521,-0.07631822445274193,-0.004192252147122326
1039,0.12271291,0.23698178,0.007897527,0.008836471,0.0933864116657511,0.23611958206060296
1040,0.15511827,0.049832024,0.0098679,0.006929498,0.09809768753762338,0.04932238458663621
1041,0.068413146,-0.057836212,0.009208311,0.010190176,0.03828120067209079,-0.05935659805312103
1042,0.07862629,-0.40817732,0.009778304,0.015949937,0.0269877007463921,-0.3822668279316791
1043,-0.1957036,-0.3434957,0.008723084,0.010407637,-0.22071953607921457,-0.33106219076574434
1044,0.002953067,-0.1818671,0.0089435745,0.008303015,-0.024311878202250246,-0.18116715614252504
1045,-0.047499448,0.37901124,0.012213315,0.015913427,-0.11438878524283788,0.36742955525628773
1046,0.01734457,-0.07919275,0.018498573,0.016457262,-0.07005834565266944,-0.0724322715159896
1047,-0.16513924,0.21078691,0.014077185,0.017403292,-0.2459689404577425,0.23863304058976134
1048,0.12920256,0.21644406,0.007668998,0.007867523,0.10587435916927264,0.2354876274075081
1049,0.030599132,0.044647045,0.008805685,0.0082210675,0.012149534353846358,0.04654520837012906
1050,0.06688795,0.046544462,0.0092466995,0.0077351774,0.0224456974566333,0.04588605592446673
1051,0.35628402,-0.01740918,0.088376045,0.07173046,-0.025594091545215737,0.05184343294194891
1052,0.67868876,-0.71219313,0.0286538,0.03211273,0.6072852556685644,-0.7500502032724613
1053,-0.10935545,0.13148731,0.008964487,0.008299334,-0.14499284205345028,0.1270378490406092
1054,-0.03440918,0.008228383,0.009435426,0.007838901,-0.07145570995476948,0.013342141020174787
1055,-0.018822342,0.2882355,0.0077120583,0.010790719,-0.0449085242291226,0.29861727528068116
1056,-0.016012724,-0.0774511,0.017902268,0.015242198,-0.11240664019832312,-0.0693931989529842
1057,0.056446455,0.032675505,0.009453731,0.00809672,0.020750143546752628,0.030188434557018914
1058,-0.5623375,0.32702488,0.0168611,0.01118185,-0.5723173682458783,0.3330682219227516
1059,0.28825495,-0.086972795,0.011203454,0.008239849,0.2493055486206576,-0.08167018448737655
1060,-0.11795744,0.024489716,0.009965278,0.009508471,-0.1364365030051825,0.014402016104750576
1061,-0.010120543,-0.15707035,0.009563193,0.009177784,-0.054956323388595046,-0.14971486712861917
1062,0.5177302,-0.13996008,0.018683692,0.0076090307,0.48711170726198455,-0.1401127791519413
1063,0.6453555,0.08661813,0.06057134,0.023902696,0.4154126116529263,0.06793777857472676
1064,-0.05212506,-0.14053753,0.010676854,0.0094985,-0.09291633716578424,-0.12329846412383683
1065,0.015891254,-0.035199136,0.010827104,0.009582106,-0.035196977135495314,-0.041846698459515295
1066,-0.034267355,0.06957935,0.0097251795,0.00830318,-0.06634184329781267,0.07517278499259217
1067,-0.25588652,0.117865935,0.019509748,0.015024379,-0.3354857049787515,0.13036650397917462
1068,-0.049360685,-0.0036965245,0.009896819,0.007821421,-0.09291640252329929,-0.003911130015853605
1069,0.11520373,0.37265003,0.008000182,0.009089996,0.08558321774681825,0.38218679997041305
1070,0.062858336,-0.0060998136,0.015538952,0.012844863,-0.010383820999501643,-0.003754462234506769
1071,-0.03962827,-0.083104156,0.015191353,0.012879743,-0.12636029617287955,-0.07089062727846411
1072,0.33131406,-0.07966084,0.036732186,0.021578554,0.1620130490818948,-0.0902203643715842
1073,0.06854056,-0.09338822,0.00968315,0.008656796,0.017513023253451235,-0.09211393146943546
1074,0.07554307,0.007330357,0.0099135805,0.008724782,0.021106013425677052,0.006967101673307734
1075,0.0175489,-0.01219459,0.008220595,0.007281328,-0.010635665922627616,-0.005115729537510717
1076,-0.113429844,0.025903031,0.010715657,0.008592869,-0.14749629222213032,0.029105317632381847
1077,-0.32988632,-0.03475315,0.019414231,0.009222795,-0.41622594811203506,-0.03950600145621921
1078,0.09181517,0.006769537,0.011327696,0.009034098,0.028067182947236397,0.005300623243488271
1079,0.09932431,0.022454776,0.009874274,0.008047782,0.06115010477520591,0.027469527877027437
1080,-0.010058077,0.008858508,0.008512592,0.007532721,-0.04846997271998561,0.009842915244419265
1081,0.3237757,0.050426215,0.012125695,0.005998361,0.2952606614863602,0.05399380245617827
1082,-0.13962011,-0.68703675,0.008092066,0.015323888,-0.172538696802332,-0.6791253247107164
1083,0.077486284,-0.020519376,0.009292408,0.008059,0.039973758500746456,-0.015655052716339136
1084,-0.065525636,0.0054630777,0.00852855,0.0072807088,-0.10680658963229886,0.013507308838543087
1085,0.3645274,0.021423444,0.038069658,0.01948889,0.3176930167330103,-0.00013331279277072953
1086,-0.0697813,-0.17203574,0.010328503,0.009564174,-0.11358542163175023,-0.1713348777390132
1087,0.11441343,-0.018176068,0.02611977,0.021368342,0.01376569380056696,-0.02765106694604482
1088,-0.17323093,-0.15773183,0.009977553,0.008256117,-0.19642035004235825,-0.14816534257780445
1089,0.04288315,-0.23000765,0.010161068,0.011308144,-9.676771156139633e-05,-0.21223477492738108
1090,0.7191894,0.2306831,0.022284199,0.010400659,0.7142610390954894,0.23858999497534164
1091,0.11675277,-0.021388322,0.009306344,0.00726573,0.07763213637121678,-0.015515164740751004
