,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
486,0.0050851637,-0.034423057,0.0022197235,0.002802317,-0.04105521524908026,-0.03723389212181155
487,0.13907649,0.039245572,0.0025910048,0.0016577205,-0.11714594947553096,0.04070260358643132
488,0.5584929,0.13030653,0.009215044,0.0032282956,-0.5815775812948041,0.14219006224073982
489,0.338024,-0.06305917,0.008508101,0.002293584,-0.301784865078098,-0.0628915608410744
490,0.00026032422,-0.008499427,0.0015778028,0.0016070936,0.03235272168074583,-0.00816808006074677
491,-0.2382724,-0.15822645,0.002854932,0.0020148237,0.28349378477040194,-0.16250419971764185
492,0.096241154,-0.03130338,0.002264803,0.0019014825,-0.08118004853625296,-0.029763188681530498
493,0.2684014,0.30833125,0.007366223,0.007195873,-0.246621444597004,0.33079981667310215
494,-0.0012605479,-0.05051555,0.0022604023,0.0021971161,0.01108364074216822,-0.05062140362181458
495,0.13014086,-0.32047668,0.0016637336,0.0022038638,-0.11725080533803763,-0.32980027909741627
496,-0.41204843,-0.45726934,0.0030281115,0.0031592762,0.44464046605137786,-0.47849587826593043
497,-0.02818428,-0.010464849,0.0015918476,0.0015856826,0.0637432422413637,-0.010629900608256772
498,0.024949536,-0.0104581695,0.0044226763,0.005329705,0.003703096408894005,-0.01651790259364689
499,-0.058084674,-0.016488446,0.016058896,0.013747914,0.13023050055637533,-0.018561951374748323
500,-0.061243117,0.15717375,0.0020613936,0.0031585314,0.08831010037297266,0.1687094533012945
501,-0.14340086,0.017511463,0.0016515944,0.0013229443,0.1727975605604036,0.018705613708791657
502,-0.15925139,0.25760317,0.003094547,0.0034617744,0.22269151462647419,0.27729260422026986
503,0.36281654,0.21206799,0.0050015696,0.0031962425,-0.3687927075550731,0.22989446813037495
504,-0.030992545,0.14028198,0.0012486513,0.0017928769,0.07686689939158664,0.13980101610811077
505,-0.10811993,0.65642434,0.0018765051,0.0037750374,0.1381429284491069,0.6892680218954352
506,0.022912376,-0.018008413,0.0016740876,0.0016528419,-0.04602088544854659,-0.017389426438138372
507,-0.055558097,0.026215145,0.0036951138,0.003413974,0.06012742654017045,0.02772420473237613
508,0.5292925,0.35408974,0.0065907063,0.0050080046,-0.5157202922924611,0.35376449653935754
509,0.121485695,0.4862859,0.0018193896,0.0031091678,-0.11179618428885882,0.5094463122295423
510,-0.36708927,0.034724887,0.0035983105,0.0013661147,0.3601034162432133,0.036085575412469754
511,0.021052152,0.0017413216,0.0020950602,0.0027055242,-0.0027925953445513897,0.0041097875321549435
512,0.06939224,-0.17280273,0.0015969655,0.0017969802,-0.050036302776177564,-0.1823612066161976
513,0.09192533,-0.4080538,0.0013998485,0.002659461,-0.08247542056559648,-0.4171398834841516
514,-0.005841757,-0.064429425,0.003029538,0.0044274246,-0.026991471515694913,-0.07554060289847007
515,-0.18770543,0.07417944,0.0018665099,0.0012718668,0.1433348040720635,0.0769102707460363
516,0.17191853,-0.10622936,0.002012379,0.0015625203,-0.18193046163380433,-0.10705300421308196
517,0.0695286,-0.71974725,0.004501361,0.024379145,-0.07393965063972996,-0.7119242429241425
518,0.23132496,-0.14529355,0.0138836885,0.008994491,-0.21949943111563996,-0.1584958228155269
519,0.071874365,0.0058549475,0.0026951577,0.0017269381,-0.0263848531032494,0.0069290985783741115
520,-0.25986397,-0.57316446,0.0023874235,0.0043526697,0.2881724705231164,-0.5845182973350226
521,0.030736588,0.09837071,0.0032808739,0.0046984167,0.06284649458423032,0.10501614331054604
522,-0.026984967,-0.02976933,0.0023249856,0.002335854,0.06459155056376599,-0.028084195931394152
523,0.023700826,-0.009189324,0.0018928059,0.0021872434,-0.008875000872248845,-0.01000847967470609
524,0.2049095,0.16178349,0.007966595,0.0070797447,-0.18154092840870567,0.17366072406782393
525,0.00026032422,-0.008499427,0.0015778028,0.0016070936,0.03235272168074583,-0.00816808006074677
526,-0.03829564,0.6527194,0.0019619337,0.010103551,0.05316404563453399,0.6558815009341911
527,-0.6397264,0.29247078,0.004072377,0.002259118,0.6651476569644668,0.2884882923497128
528,0.4868286,0.0290279,0.0026643644,0.0015006455,-0.44971067585801605,0.02811460895791129
529,0.30235013,-0.09851782,0.0050581475,0.0020586401,-0.2758708641414428,-0.105143219636324
530,0.07547219,0.17873025,0.0018026114,0.0019757182,-0.042301238248804454,0.19006166657121534
531,-0.021827027,0.036903437,0.0021959338,0.0026205885,0.00919262474271093,0.03473604700716373
532,0.08487983,-0.27202767,0.0016013692,0.003456939,-0.06997490475845058,-0.281595250895795
533,0.05266207,-0.045909125,0.004132332,0.0048823343,-0.031249607589998053,-0.046923845976306784
534,-0.21362875,0.12060019,0.0033595297,0.0023783308,0.2656797685712836,0.1330429748241397
535,-0.622041,0.4838802,0.0060383272,0.0048801536,0.6513431821257171,0.4758432982441743
536,0.03438855,-0.3543282,0.0016933673,0.0056587188,-0.034419682490901105,-0.3580828824513195
537,-0.13942443,-0.23967019,0.0022822872,0.0028982928,0.16694339159198998,-0.24755106951575578
538,0.03893296,-0.27927932,0.0015911334,0.0035091247,-0.024542968004606952,-0.2852160743499986
539,0.39053035,-0.42600155,0.0038357277,0.0035248215,-0.3427676706481041,-0.4502701489844239
540,-0.0036100214,-0.0017058942,0.005729724,0.007019135,0.03647103819143311,-0.0037815836952351913
541,0.070575684,-0.035183128,0.0014519881,0.0013702228,-0.10558236562637162,-0.036864870527432606
542,0.10278271,0.116300374,0.004491155,0.0051664277,-0.03652268088510668,0.1277998218740781
543,-0.3838961,-0.5475728,0.005426598,0.007875,0.4109848018327797,-0.5616444324047556
544,-0.024276845,-0.08937212,0.0021807086,0.0050582658,0.03965813929246271,-0.09677603351078976
545,-0.35221276,-0.45101148,0.0030461766,0.0033622389,0.36581514017516426,-0.47089769429773654
546,-0.21524596,0.26594844,0.0023545993,0.0020565488,0.2704923005388405,0.26769744579072297
547,-0.11735651,-0.16425982,0.0078684315,0.011168796,0.16793739456170187,-0.18515856639273404
548,0.047951832,0.06701466,0.0016836084,0.0017106251,-0.025030014815078265,0.06978941950796604
549,0.09355666,0.03981404,0.002472571,0.0017938579,-0.07488882566535976,0.04149372462597799
550,0.3710926,0.7370576,0.0019957228,0.002819101,-0.3474509661353538,0.7547049217393634
551,0.026971474,0.03398059,0.006525095,0.007010578,0.01828475881873727,0.04009145647629328
552,0.0065045813,0.031563144,0.002613239,0.0027667654,0.010185334698347027,0.035925372597598364
553,-0.09123676,0.3299351,0.0017391845,0.0030714637,0.11445797098183026,0.3374005337005978
554,-0.04327138,0.22738768,0.0015611396,0.0030258866,0.04295815311795337,0.2218767625140106
555,-0.25367817,0.042646877,0.0032577037,0.0013684249,0.27944708580369004,0.04292694951150331
556,-0.005266837,-0.17333324,0.0018160577,0.006539354,0.03924458482446868,-0.1810868265859107
557,-0.11999868,0.5642113,0.0019275489,0.003169799,0.1445322954483972,0.5681841039686827
558,0.4186813,0.7188638,0.0026602033,0.003423909,-0.3964693846088051,0.7373822937978679
559,0.017782506,0.66154605,0.0014929363,0.0067644687,-0.023132471916148114,0.6594875265540181
560,-0.06542629,0.35271236,0.0016108907,0.0029335113,0.06702156017553736,0.36061269360386816
561,-0.020635158,-0.081574716,0.0020907777,0.0029246877,0.03178389071704762,-0.08811116981563905
562,0.28010395,0.08132621,0.0027154873,0.0016963764,-0.2643460742190543,0.08792599458380262
563,-0.5242207,0.12834466,0.0032058957,0.0015729151,0.5537188139488768,0.13010052102673175
564,-0.020143285,0.14888908,0.0027612578,0.0044646137,0.03262085201568821,0.16731757869281286
565,0.013929495,-0.07165918,0.0023781473,0.004939123,-0.014879840475690445,-0.07939608968635699
566,-0.23883851,-0.09993801,0.0029173372,0.001652458,0.2689510734277508,-0.1005685303882003
567,0.0066308314,0.017191818,0.0015643534,0.0016430721,0.01919993550317013,0.01801475978873155
568,-0.25006163,-0.18748528,0.0044443947,0.0033128634,0.28642438710082146,-0.18942508921243717
569,0.069987774,-0.14398263,0.0017227619,0.0023958425,-0.023421685338602293,-0.14573090655152243
570,-0.03963822,-0.0010904317,0.001679681,0.0014538658,-0.004351135713658022,-0.00015495598477788242
571,-0.40398538,0.40904084,0.0048063095,0.004383588,0.4662973547261825,0.40614600714859195
572,0.08547526,-0.20259596,0.0016596871,0.0024337135,-0.07244184888567373,-0.2086618163479693
573,0.10810571,0.08979341,0.0023512691,0.0020700044,-0.04147465475327147,0.09258263814618876
574,0.04667301,-0.028456181,0.0036460601,0.0041258396,-0.02894731451553533,-0.031461898175785964
575,0.22751056,-0.42942265,0.005558671,0.009993399,-0.19244879213491067,-0.450424541483623
576,-0.3727747,0.18389015,0.005674488,0.003205143,0.3997462801292382,0.2019004182466015
577,0.31292143,0.27703395,0.0030915756,0.00241939,-0.3374327403627783,0.2804344739124908
578,0.13466123,0.17864515,0.003858885,0.0048606885,-0.13657072061930914,0.17782687848034562
579,-0.12621784,0.049328946,0.0022000973,0.0015680419,0.14715610788819924,0.051329173431274584
580,0.845153,0.4019129,0.0032124312,0.0027452968,-0.8519681378528746,0.41145424827256133
581,0.12465723,-0.19564106,0.005204145,0.007643794,-0.09973082894905241,-0.20225263962102707
582,0.18516912,-0.15539254,0.0027433066,0.0022738066,-0.12907926953366833,-0.1586270741153323
583,0.054009818,-0.36552593,0.0016507612,0.007891714,-0.02901277948956936,-0.38300581295295677
584,0.62188,0.2744301,0.005683378,0.0034787795,-0.6512607608828445,0.29846601593815814
585,0.015243632,0.18854381,0.0017640558,0.008946222,0.0014906594419295187,0.19709192812536375
586,0.10232948,-0.19150722,0.0019066082,0.0020647612,-0.09717715052571553,-0.19390541894628288
587,0.00081478525,0.031488437,0.0028241444,0.0041799494,0.012037053114950966,0.031336425978663034
588,0.0015127519,0.06421933,0.002302031,0.0027754053,0.017122559949990856,0.0683683197042473
589,0.021467984,-0.043374266,0.0019361156,0.0019163054,0.0020481052239188177,-0.04190931316763328
590,-0.009542077,-0.012073668,0.0017462056,0.0022751587,-0.008166670122007502,-0.012094873925662834
591,0.52941734,-0.39656377,0.0027353412,0.0019712234,-0.5743090671731956,-0.3925180104725518
592,0.3918499,-0.5659479,0.0035051806,0.0038939507,-0.37768817648409914,-0.5818516778756534
593,0.08697921,-0.10596907,0.0025792331,0.0025455859,-0.06872985004768413,-0.10922446824378006
594,-0.11375004,-0.11690042,0.0033916081,0.003279236,0.24181212514943104,-0.12023167427138094
595,0.27914673,0.043586913,0.0028941587,0.0016009152,-0.3144616944804072,0.04741123353719065
596,0.4880542,0.49097392,0.003178921,0.0030047395,-0.4837701841677186,0.501495399318679
597,-0.01960446,-0.2825053,0.0019487274,0.009420033,0.041314795783709904,-0.28473882599857425
598,-0.020609051,-0.06306648,0.003248079,0.0049278927,0.07364830979278583,-0.06516779626610028
599,-0.011436648,-0.003507657,0.0030383323,0.0035665361,-0.0005164138575437738,-0.0021967174687483287
600,0.73110914,-0.094161615,0.0027485373,0.0018041835,-0.7360659619703368,-0.09503245392097528
601,0.027589675,-0.21075207,0.0013419915,0.0031599042,-0.045339236816070785,-0.21552272292979416
602,0.038458887,-0.08325188,0.002046166,0.0032195053,0.007925596392168343,-0.08897359524176235
603,0.031556018,0.04849495,0.0022246004,0.0026959127,-0.030370852789624835,0.05291305691025283
604,0.025004,0.00584355,0.004044001,0.0049006897,0.004628841641615994,0.006978623960157415
605,0.058795087,0.23769926,0.0014810329,0.0029483964,-0.04254044515824177,0.23992152954998158
606,0.14960225,-0.16648686,0.0050783115,0.0064278273,0.009566549159330508,-0.16378816865813264
607,-0.028014757,0.10651871,0.0020641298,0.0020491758,0.05078239630167779,0.10933394306461568
608,0.011742071,0.009948706,0.0027877681,0.0032407397,-0.011984130252207393,0.011555875898068455
609,0.00975565,0.046530005,0.0015757796,0.001968896,0.038078150293169334,0.04876951720999769
610,-0.082265325,0.30757484,0.0025718615,0.005927754,0.12889547593778464,0.34042454693403185
611,0.0033137957,-0.0702995,0.0018898315,0.002905673,0.052735610836577594,-0.07683939150981185
612,0.00814112,-0.16318552,0.0019641947,0.0098675955,0.001787820879531567,-0.18161463642664913
613,-0.09279382,-0.06846661,0.008310095,0.0073553678,0.08081528519679763,-0.055309321003950404
614,-0.0034716194,0.17182432,0.0013091329,0.0025295017,0.022827873569173786,0.17305576058407454
615,-0.03875916,-0.13971585,0.0013784203,0.0023037852,0.03494711488243278,-0.144948460966383
616,-0.03839193,-0.074467815,0.001855801,0.0019121494,0.07962753546949225,-0.07295739608496307
617,-0.11735651,-0.16425982,0.0078684315,0.011168796,0.16793739456170187,-0.18515856639273404
618,0.0023564035,-0.008660125,0.0011867376,0.0014291469,0.013286082057883557,-0.008884305724095447
619,-0.051050156,-0.007057423,0.0018762671,0.0017221998,0.02909107610902138,-0.008656885186105455
620,0.15438375,-0.32776052,0.003880497,0.0065670954,-0.042399949569634256,-0.3468619222083867
621,0.06371153,-0.22931291,0.00168944,0.003828431,-0.053167914886361516,-0.24294372868859812
622,0.12571055,-0.16907918,0.0023256987,0.0021454766,-0.1388540743501199,-0.17256386686766478
623,0.020950891,0.008890947,0.0025685315,0.0028916388,0.0044609245511409885,0.011133702556346279
624,0.19724388,0.06958301,0.03231226,0.0109794475,-0.26447285170671125,0.07807594086936973
625,-0.04192117,-0.07020284,0.0023922995,0.002668514,0.03086521605912363,-0.06979122137691365
626,0.3710926,0.7370576,0.0019957228,0.002819101,-0.3474509661353538,0.7547049217393634
627,-0.57404315,0.2619733,0.006468126,0.0028587482,0.5953421552466036,0.26365564607228925
628,0.5698007,-0.6827528,0.0041065696,0.0044575552,-0.606311044487592,-0.7507523365178135
629,-0.3322059,-0.17230771,0.002246605,0.0015135896,0.36371296995017904,-0.17617033251381534
630,-0.02797012,-0.08073695,0.0027616147,0.0038960138,0.05126623744547584,-0.08036358007536293
631,0.028603427,-0.030266065,0.0025625865,0.0033431542,-0.05000682319984342,-0.030173758709119276
632,-0.010324537,0.0050025303,0.0027332013,0.0034694402,-0.045655054963382964,0.004639421688772006
633,0.07259467,-0.18318093,0.0020901829,0.0033309166,-0.006457060168851527,-0.18289209156949554
634,0.014305227,-0.09216996,0.0013412773,0.0016043305,0.03981600829231221,-0.09409237346804372
635,0.17946184,-0.11559355,0.0026171627,0.0019195967,-0.19546881548649941,-0.11785576076524337
636,0.045342114,-0.012299256,0.002531195,0.0019691838,-0.03385960870147978,-0.01325869250501998
637,-0.5242207,0.12834466,0.0032058957,0.0015729151,0.5537188139488768,0.13010052102673175
638,0.049174964,0.1581773,0.0033367174,0.007985291,-0.028520185089768564,0.1595098621282235
639,0.20251542,-0.037921336,0.0068802196,0.0023311703,-0.2074971344158268,-0.03597194732807675
640,0.003891998,-0.020920103,0.0017692919,0.0017997057,0.0317998934056694,-0.022209494701785876
641,0.026149534,0.27267203,0.0036407146,0.009767887,0.0189497386071697,0.270907509178014
642,-0.15212727,0.119832836,0.0031230683,0.0022491117,0.14450743448368353,0.12400156110172886
643,0.038591728,-0.038198728,0.0017945194,0.0019327726,-0.0054029915557043595,-0.041960879875619875
644,0.71401846,-0.25002152,0.0035099327,0.0018893771,-0.7119690653918725,-0.26221087638956797
645,-0.19153185,-0.0014265833,0.0085311495,0.002675249,0.2955510942948185,-0.0014105025167310875
646,-0.04381102,-0.08133828,0.001548761,0.0016036329,0.07681155555796619,-0.08152648149245996
647,-0.2171187,0.317633,0.0016990795,0.0016590251,0.22262155407928436,0.3251060542118671
648,-0.18203025,0.22030751,0.004976897,0.0053165997,0.16249344896940793,0.20943821984993272
649,0.05868041,0.16584383,0.0016782527,0.0028107741,-0.020273934734366828,0.17039395500880822
650,0.12359977,0.79990005,0.001845806,0.003141366,-0.10404704628393469,0.8238212472752471
651,-0.0051821684,0.0415474,0.002113142,0.0027302543,0.025608973861627107,0.04322917698744013
652,0.029328503,0.004224224,0.001774409,0.0019200281,0.01392095146844984,0.005544331702308915
653,0.027895607,0.01169767,0.0017851187,0.001843883,-0.0050466353747611725,0.011830029917102872
654,0.03978174,0.014528295,0.0023096425,0.0023726872,-0.015747513891302065,0.015536349097489709
655,0.026644971,-0.04732986,0.0020472368,0.0027633803,0.023373693231972824,-0.05176372110092317
656,0.026227728,-0.009490611,0.0015363821,0.0016394268,-0.014429071735543792,-0.008309330997743348
657,0.049233362,0.06669291,0.0020694835,0.0022034275,-0.02294995933514142,0.06822793949074996
658,-0.12058845,0.23156738,0.0046207407,0.0067231054,0.2720861547119091,0.23400952610270448
659,0.03893296,-0.27927932,0.0015911334,0.0035091247,-0.024542968004606952,-0.2852160743499986
660,0.022931948,0.059979245,0.0017277602,0.0021174292,-0.019731141628469406,0.06246887812986007
661,0.12296878,0.026822207,0.0034788086,0.0017404645,-0.09770396394232658,0.030063919086020505
662,0.4485369,0.16851205,0.0021956963,0.0017298611,-0.43527749184476117,0.16969773783862233
663,0.04917474,-0.051769625,0.0034551676,0.0040215533,-0.027497864740786162,-0.06392499474223234
664,0.023748584,-0.041992325,0.0015374533,0.002086,0.018238164007523143,-0.044266227254516385
665,-0.0010961434,0.009555029,0.0020124977,0.002555392,0.012881480336873743,0.009472974785899866
666,-0.20000756,0.13059787,0.0032471288,0.0020024646,0.2163176784291584,0.13695136426553162
667,0.2533225,-0.08992666,0.008757709,0.0032107811,-0.2728566816006619,-0.09325100484287312
668,-0.16638444,-0.08451424,0.0027251171,0.0021214641,0.19041725957224945,-0.0846088867470388
669,-0.011555894,-0.011940027,0.002504797,0.0019818959,0.03734092351322341,-0.011465628052647822
670,0.6932776,-0.21935691,0.019810855,0.0061946935,-0.7006173523034278,-0.22472090615451418
671,0.057580326,0.008975675,0.0015455472,0.0014639214,0.04962141304058448,0.007705322530605965
672,-0.18286039,-0.13214405,0.0029356421,0.0023794286,0.20967883718620772,-0.13218750942989782
673,-0.02269851,0.017816527,0.0018813835,0.0019046253,0.05669557278378278,0.019332973522826914
674,0.5957493,0.494912,0.008451008,0.0068861335,-0.6200449066079867,0.531576946213026
675,0.005422742,-0.0039161295,0.010147144,0.014180106,0.053129963529691314,-0.00018587860494525516
676,0.03653457,-0.0010259767,0.0019520588,0.0017639707,-0.0007696041895137296,-0.001607096578681906
677,-0.034068465,-0.035489555,0.0017993983,0.0017062814,0.04074924166211247,-0.03582493339637364
678,0.01115057,0.17297786,0.0015611396,0.0037715319,0.010566583459722398,0.18013165871929293
679,-0.30224776,-0.12288399,0.0037073465,0.0017957641,0.3129580515203851,-0.12176276951792503
680,0.14775728,-0.004051974,0.0050878,0.0023982048,-0.21289263059083413,-0.003977310854100953
681,0.4675708,-0.05935314,0.0026711414,0.0015409082,-0.46309582635898106,-0.061215508599504136
682,-0.03460623,-0.24619062,0.0024830361,0.010192379,0.08192667832687056,-0.24822608067877272
683,0.052024256,0.0218449,0.002122778,0.0020578597,-0.028262273564696728,0.02318243436095582
684,-0.25736848,-0.68958217,0.0018391425,0.0026609073,0.2800909291995253,-0.6977993146364999
685,-0.07438808,-0.36480248,0.0016043446,0.004771281,0.09670617741908784,-0.37280937666370473
686,0.07769392,0.015996031,0.0054043075,0.0048152725,-0.05406853051448567,0.016642832809409404
687,-0.12999007,0.037185352,0.003509101,0.0016341815,0.1620852204906553,0.03825050721714491
688,0.040642485,-0.007735761,0.001618984,0.001581669,0.006554484472997854,-0.008719803050240338
689,-0.747354,0.28314912,0.0025490313,0.001963064,0.7651952515412758,0.281032673832696
690,0.1149498,-0.35720447,0.0059182863,0.022025704,-0.09254582417744257,-0.36133444686275695
691,0.24379168,0.34124705,0.006683549,0.009137161,-0.2426276325198356,0.35942048010487293
692,-0.1286408,-0.17198317,0.0044695553,0.0049009705,0.15019871422647776,-0.19440841302604225
693,-0.008732683,0.061194774,0.0027469918,0.003415948,-0.03623166495064276,0.06661564084607235
694,-0.029659454,0.011518676,0.003589164,0.003646096,0.0008260959885461933,0.01514200165176463
695,-0.02175641,0.13336217,0.0018073712,0.0032096296,0.05379368310969574,0.13648040115461588
696,0.009526365,0.13410518,0.0018715075,0.0049478034,0.01994769498845045,0.13657516830166186
697,-0.3495355,-0.3499379,0.00842382,0.0074945977,0.3778790952359664,-0.3487318919127961
698,-0.15328583,0.04010496,0.0019145801,0.0013477448,0.1815935072583152,0.04143828950874424
699,-0.19538102,-0.21810703,0.003783594,0.0032882981,0.15034277634305243,-0.22223872482719856
700,-0.06999895,-0.2274532,0.001619222,0.0024524438,0.08665531000239429,-0.2340026424413759
701,0.26709488,-0.06973063,0.007278651,0.0022671067,-0.2335160668849556,-0.06957315319027328
702,0.020585533,0.0021529254,0.002729278,0.003052641,-0.0107261451676357,0.001967536670900215
703,0.052038845,-0.05785668,0.002449977,0.00291792,-0.03799241218268543,-0.06169502783501158
704,0.42576078,-0.16035496,0.00644349,0.0027562713,-0.419175116384566,-0.16461688093988566
705,0.20292078,0.4460735,0.014818377,0.032479312,-0.19251977411533805,0.4955458212329857
706,0.1403614,0.046429623,0.0028312767,0.0018116898,-0.11717996777647423,0.04755891332491676
707,-0.1266288,0.06426043,0.001894353,0.0015143164,0.1514501688241579,0.06607432645448619
708,-0.29481632,-0.57805234,0.0147561245,0.029604832,0.31704537508462266,-0.5481364463864605
709,-0.09864381,-0.08318239,0.0019171977,0.0017370438,0.12180566428326793,-0.08447750974080753
710,0.059396446,0.082206555,0.00302003,0.0038382004,-0.03212716096953622,0.08046609834723925
711,-0.12713602,0.17924948,0.0016538557,0.0016151618,0.15446607053822117,0.177608427702965
712,-0.11830218,-0.47672597,0.0014682963,0.0025451062,0.14705594251023021,-0.48337040539697423
713,0.010653668,-0.053197946,0.0013993722,0.0018203415,0.05308872969122085,-0.05364120500919927
714,-0.30796334,0.31998748,0.00545043,0.005033229,0.3405487883549724,0.3339175916762087
715,-0.06306469,0.09805669,0.0026480758,0.0025640912,0.08774834223724848,0.10495094570346758
716,0.042075735,-0.45963326,0.0013760393,0.003987844,-0.028445273831173106,-0.4736519525249505
717,0.013270103,0.01143928,0.0060988744,0.006082775,0.0314007778386993,0.014998586599229787
718,0.08289613,-0.78489953,0.0016798001,0.002567611,-0.061224874695458356,-0.79470988515375
719,-0.063400306,-0.04881842,0.003801764,0.0039478256,0.11542444122061256,-0.06115191416425199
720,0.5406432,-0.64722234,0.0031785646,0.003068475,-0.5439040454751933,-0.650215663134178
721,0.07409732,-0.022024238,0.0019545574,0.0017793516,-0.0684989555402811,-0.023422889876202706
722,0.07652785,0.017908668,0.002940515,0.001707098,-0.05929500563147526,0.01701912799197828
723,0.18055321,-0.08009643,0.0028675324,0.0016057547,-0.16122176183831,-0.08315214785735943
724,-0.121354334,-0.32501683,0.0019546764,0.0031795932,0.14740515428186843,-0.33322712051827524
725,0.25559157,-0.21050204,0.025880264,0.018139908,-0.21971297023659908,-0.1766249755679324
726,0.071887515,-0.44206458,0.0017415645,0.0070741726,-0.043762861995832625,-0.4578332565309744
727,0.42701414,-0.3076696,0.01193783,0.008834182,-0.41792262330014174,-0.3371284714897753
728,0.5467627,0.26695997,0.014712779,0.008805836,-0.6797133893105617,0.3396658986512972
729,-0.40924963,0.49211353,0.009225437,0.010520098,0.4361286691398963,0.5272608530279506
730,0.35960135,0.08527775,0.01041628,0.003488962,-0.402055230108182,0.08725756262074519
731,0.011649624,-0.009735869,0.0015278123,0.0019660732,-0.007732859792532068,-0.00973208135947018
732,0.029880144,0.032570295,0.0017126467,0.0017078702,-0.03550831929019665,0.035715457878454746
733,0.09100481,-0.2737823,0.0015322163,0.0017930499,-0.07072415538679987,-0.2792516767865938
734,0.030373864,0.0037574107,0.004274666,0.0049571795,-0.014714605963684844,0.007544949636108906
735,-0.53667176,-0.23156549,0.0040778383,0.0020520154,0.5730826475022162,-0.23294049025412725
736,0.019412518,-0.034570724,0.0073933215,0.009966822,0.05995851328577028,-0.03858309642042306
737,0.097623,0.2456731,0.0016690892,0.0024444722,-0.08055061464444312,0.2478182522780421
738,0.40420207,0.55863655,0.0031451718,0.0035619442,-0.413071880069012,0.598688502150082
739,0.24998482,-0.08238601,0.0044517536,0.0020276671,-0.21518017379299587,-0.08671063850971299
740,-0.19772641,0.25518706,0.0017852376,0.0016299372,0.18613807214912462,0.2610819094887939
741,-0.30999815,0.055319272,0.0019971505,0.0013285126,0.33784868881590985,0.05680057001054823
742,0.05754336,-0.03548651,0.0017885696,0.0017645687,-0.04973890074770414,-0.03710658103386068
743,0.06686357,-0.027468057,0.0022222216,0.0017208073,0.0004560108644490649,-0.027846974959114295
744,0.050829023,0.07713959,0.001502102,0.0016829798,-0.023583280733080317,0.08063884318824105
745,-0.18779331,-0.18568209,0.0042479574,0.004446481,0.19589754460242506,-0.18902600584833604
746,0.03075596,-0.007984905,0.0015462615,0.0016761785,-0.008488721629487238,-0.007952526002078
747,-0.005050606,0.007604381,0.0022518386,0.0029736105,-0.027231092444530428,0.005356625324316657
748,0.082986765,0.40673375,0.0024395122,0.008514586,-0.05732704137816757,0.39318309330630913
749,-0.23418696,0.6768084,0.0017941624,0.0027666076,0.2491007441350818,0.6824331868846175
750,-0.06170515,0.062518425,0.0036733781,0.0035722535,0.08673272163852168,0.07771439561576256
751,0.010081098,-0.010863585,0.0028836983,0.0035987408,0.009883296805692209,-0.008755955923402036
752,-0.1089554,0.37555894,0.001955271,0.0036929,0.1268063355304078,0.40696821011179735
753,-0.45312753,0.19708593,0.020700907,0.008319914,0.5567056391873162,0.22721820828473802
754,0.028442148,0.15699427,0.0018636541,0.004553907,-0.02547701968351965,0.16769549198877123
755,0.35390243,-0.06291252,0.003793807,0.0016026315,-0.3592950647808194,-0.062113501849170694
756,0.31871107,-0.436327,0.0020554455,0.0021634083,-0.31488807220306003,-0.4573393078904129
757,0.31106803,0.54998225,0.0050851903,0.0074219336,-0.3438512216035388,0.5533569331786348
758,0.20415895,0.22742473,0.0029392082,0.0029068463,-0.17751233767340727,0.2328811774694569
759,0.2522671,-0.26249924,0.004124378,0.003784354,-0.26099210395632205,-0.2730953172718345
760,0.038361393,-0.0015461688,0.0018567529,0.0017655286,-0.037453766107902124,-0.00013174142023245154
761,0.1385504,-0.5104227,0.0020975582,0.0052716816,-0.11190328600543711,-0.5221702600259774
762,0.04851745,0.050814867,0.0014891273,0.001565099,0.017337082955226815,0.052486966125826255
763,0.16281036,0.11150311,0.001727641,0.0014581615,-0.13148079222668993,0.11576779282094506
764,-0.002001091,0.02021777,0.0033571534,0.0040358626,-0.02109027534464938,0.02088625297813664
765,-0.08627766,0.4371499,0.0012822264,0.002255217,0.08757964857621944,0.446072818676866
766,0.09260708,0.030738397,0.0035398677,0.002102927,-0.09004150205813295,0.03336741845341936
767,-0.5897727,0.07749798,0.005758882,0.0019453693,0.5767663238001113,0.07688679027496431
768,0.12679924,-0.1680337,0.0016370745,0.0015509253,-0.09227130153333758,-0.1725686239539613
769,-0.1753896,0.00399377,0.011883641,0.0026316405,0.21768475423365025,0.00453155368178455
770,0.06669085,-0.017164754,0.0014946028,0.0014689221,-0.060071688015002525,-0.017585426451012836
771,-0.25736848,-0.68958217,0.0018391425,0.0026609073,0.2800909291995253,-0.6977993146364999
772,0.19227351,-0.5212621,0.0023695843,0.0038988462,-0.18923195736837556,-0.5392208304723821
773,-0.6545054,-0.15478884,0.004634149,0.002124415,0.663498539070839,-0.15119074647773229
774,0.41892424,0.486032,0.009490337,0.011474464,-0.3797445430416686,0.4923709825449655
775,0.012753443,0.0078364145,0.0013890153,0.0014155438,0.058619555826768914,0.009390730015559389
776,0.013377228,-0.023345383,0.0015591163,0.0017051428,0.01194725070877086,-0.022899674907771145
777,-0.11495301,0.14704573,0.0059672287,0.0059670424,0.13669637269022145,0.15449898834119608
778,0.15505123,-0.1731181,0.0021032684,0.002012471,-0.13286300173065801,-0.17967739637580687
779,0.49523237,-0.6108828,0.004843205,0.0054784203,-0.47202422255230897,-0.627363137005294
