,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
498,0.022613863,-0.012115581,0.031267624,0.0048635956,0.003703096408894005,-0.01651790259364689
499,-0.054127976,-0.010522265,0.041536547,0.012478783,0.13023050055637533,-0.018561951374748323
500,-0.0620307,0.16045405,0.01894902,0.0025917755,0.08831010037297266,0.1687094533012945
501,-0.1414005,0.018509962,0.0127502885,0.0014588028,0.1727975605604036,0.018705613708791657
502,-0.15799937,0.25473285,0.0350868,0.004816805,0.22269151462647419,0.27729260422026986
503,0.36088544,0.21645413,0.015416993,0.0030862684,-0.3687927075550731,0.22989446813037495
504,-0.027090654,0.14038672,0.029442498,0.0024113483,0.07686689939158664,0.13980101610811077
505,-0.104857534,0.65760547,0.017540144,0.0054643205,0.1381429284491069,0.6892680218954352
506,0.021632878,-0.015489828,0.041684523,0.0015762382,-0.04602088544854659,-0.017389426438138372
507,-0.040368356,0.026033474,0.05390094,0.0030778297,0.06012742654017045,0.02772420473237613
508,0.52125466,0.3485503,0.021925988,0.006930942,-0.5157202922924611,0.35376449653935754
509,0.12116495,0.48186573,0.021436978,0.0045539043,-0.11179618428885882,0.5094463122295423
510,-0.35289702,0.03660603,0.04411331,0.0023394248,0.3601034162432133,0.036085575412469754
511,0.016202554,0.0066809054,0.015299955,0.0022199436,-0.0027925953445513897,0.0041097875321549435
512,0.07070504,-0.17142686,0.012473184,0.003056728,-0.050036302776177564,-0.1823612066161976
513,0.09315738,-0.4110892,0.021964356,0.0028925953,-0.08247542056559648,-0.4171398834841516
514,-0.0016894226,-0.066141285,0.03559668,0.0046401815,-0.026991471515694913,-0.07554060289847007
515,-0.16656676,0.07564502,0.04876049,0.0023802936,0.1433348040720635,0.0769102707460363
516,0.15655786,-0.105104156,0.05369003,0.0026286703,-0.18193046163380433,-0.10705300421308196
517,0.06593329,-0.7127075,0.03755599,0.02794438,-0.07393965063972996,-0.7119242429241425
518,0.23001559,-0.14186774,0.027114453,0.006893774,-0.21949943111563996,-0.1584958228155269
519,0.06576666,0.0062837745,0.018828416,0.0015945691,-0.0263848531032494,0.0069290985783741115
520,-0.2607,-0.5776994,0.013342262,0.0045154975,0.2881724705231164,-0.5845182973350226
521,0.02684652,0.09742423,0.05057487,0.003759128,0.06284649458423032,0.10501614331054604
522,-0.020355415,-0.026771687,0.043427423,0.0025040149,0.06459155056376599,-0.028084195931394152
523,0.01827279,-0.0086079445,0.036354173,0.002105382,-0.008875000872248845,-0.01000847967470609
524,0.20438412,0.16755632,0.02548697,0.0047396966,-0.18154092840870567,0.17366072406782393
525,0.0004772356,-0.0076486403,0.021957358,0.0017832466,0.03235272168074583,-0.00816808006074677
526,-0.030638285,0.6467647,0.023994062,0.012383403,0.05316404563453399,0.6558815009341911
527,-0.6399686,0.29252753,0.011986123,0.008656123,0.6651476569644668,0.2884882923497128
528,0.48342893,0.02839077,0.018723939,0.0029715928,-0.44971067585801605,0.02811460895791129
529,0.2974786,-0.09961989,0.028607463,0.0023366695,-0.2758708641414428,-0.105143219636324
530,0.07350275,0.18072276,0.018272221,0.0030357125,-0.042301238248804454,0.19006166657121534
531,-0.021120641,0.03646205,0.024456464,0.0026307262,0.00919262474271093,0.03473604700716373
532,0.084576026,-0.27392524,0.024786904,0.003618589,-0.06997490475845058,-0.281595250895795
533,0.043954287,-0.044715077,0.049030222,0.0038134994,-0.031249607589998053,-0.046923845976306784
534,-0.22459073,0.11983006,0.015958471,0.00301514,0.2656797685712836,0.1330429748241397
535,-0.62802917,0.48323217,0.013717199,0.008974937,0.6513431821257171,0.4758432982441743
536,0.030368617,-0.35216922,0.03545114,0.006126193,-0.034419682490901105,-0.3580828824513195
537,-0.13733357,-0.23934343,0.014158523,0.0036286586,0.16694339159198998,-0.24755106951575578
538,0.037848126,-0.27985677,0.036379002,0.004621657,-0.024542968004606952,-0.2852160743499986
539,0.37879398,-0.42589888,0.034839187,0.007006109,-0.3427676706481041,-0.4502701489844239
540,-0.010881173,-0.0034579204,0.03950276,0.0076249545,0.03647103819143311,-0.0037815836952351913
541,0.05707213,-0.03521239,0.052174967,0.0016775982,-0.10558236562637162,-0.036864870527432606
542,0.0896467,0.116346866,0.022849116,0.0048825047,-0.03652268088510668,0.1277998218740781
543,-0.3831102,-0.55227655,0.017095508,0.0075618066,0.41098480183277963,-0.5616444324047555
544,-0.027042814,-0.09078863,0.010948798,0.003949138,0.03965813929246271,-0.09677603351078976
545,-0.35380277,-0.45656118,0.018732714,0.0053576957,0.36581514017516426,-0.47089769429773654
546,-0.19673146,0.2670815,0.06321888,0.006060161,0.2704923005388405,0.26769744579072297
547,-0.10442895,-0.1665126,0.042476147,0.009295497,0.16793739456170187,-0.18515856639273404
548,0.04186666,0.06829481,0.02612279,0.00253132,-0.025030014815078265,0.06978941950796604
549,0.08688256,0.039099988,0.0149744665,0.0021461514,-0.07488882566535976,0.04149372462597799
550,0.37246543,0.7309831,0.014024524,0.0068781865,-0.3474509661353538,0.7547049217393634
551,0.022894055,0.039119266,0.05250508,0.0052044103,0.01828475881873727,0.04009145647629328
552,-0.0022854547,0.027859235,0.0164864,0.0034159333,0.010185334698347027,0.035925372597598364
553,-0.09154636,0.3308022,0.01748907,0.0037873844,0.11445797098183026,0.3374005337005978
554,-0.03536232,0.22595206,0.0519689,0.003776873,0.04295815311795337,0.2218767625140106
555,-0.23909812,0.04327626,0.03392246,0.002467446,0.27944708580369004,0.04292694951150331
556,-0.0056372737,-0.1738712,0.034519307,0.0065187803,0.03924458482446868,-0.1810868265859107
557,-0.11629155,0.5699292,0.020200666,0.0045819813,0.1445322954483972,0.5681841039686827
558,0.4249333,0.7098331,0.016399391,0.007204125,-0.3964693846088051,0.7373822937978679
559,0.019826531,0.65463334,0.021677777,0.008691376,-0.023132471916148114,0.6594875265540181
560,-0.062109973,0.35402685,0.049407553,0.0051928,0.06702156017553736,0.36061269360386816
561,-0.01244474,-0.083208516,0.04559302,0.0031200263,0.03178389071704762,-0.08811116981563905
562,0.27666473,0.08281247,0.02009084,0.002289453,-0.2643460742190543,0.08792599458380262
563,-0.5207396,0.12976809,0.0091655515,0.0029017087,0.5537188139488768,0.13010052102673175
564,-0.026806122,0.14987227,0.015909312,0.004326015,0.03262085201568821,0.16731757869281286
565,0.0080158785,-0.07553994,0.020595811,0.0042915996,-0.014879840475690445,-0.07939608968635699
566,-0.23596238,-0.09974935,0.020298561,0.0028472973,0.2689510734277508,-0.1005685303882003
567,0.006597679,0.020004718,0.013874048,0.0015755522,0.01919993550317013,0.01801475978873155
568,-0.24233465,-0.18435554,0.031551927,0.0034600585,0.28642438710082146,-0.18942508921243717
569,0.06876096,-0.14546373,0.016982177,0.0025763,-0.023421685338602293,-0.14573090655152243
570,-0.030125722,0.0014576039,0.0377748,0.0016079558,-0.004351135713658022,-0.00015495598477788242
571,-0.40339512,0.4081652,0.02087161,0.007646169,0.4662973547261825,0.40614600714859195
572,0.08450593,-0.2011456,0.020928113,0.003124859,-0.07244184888567373,-0.2086618163479693
573,0.09318495,0.09005091,0.03247856,0.0023393366,-0.04147465475327149,0.09258263814618878
574,0.037861153,-0.026188038,0.058229927,0.003893914,-0.02894731451553533,-0.031461898175785964
575,0.21821988,-0.42752182,0.04743691,0.009079197,-0.19244879213491067,-0.450424541483623
576,-0.3704455,0.18599737,0.042539556,0.007160037,0.3997462801292382,0.2019004182466015
577,0.30221543,0.2750286,0.043211438,0.0033982266,-0.3374327403627783,0.2804344739124908
578,0.12536377,0.17538494,0.018900126,0.0049767517,-0.13657072061930914,0.17782687848034562
579,-0.122401744,0.05235129,0.017313806,0.002320859,0.14715610788819924,0.051329173431274584
580,0.84601074,0.40016258,0.0073915473,0.008434287,-0.8519681378528746,0.41145424827256133
581,0.12787008,-0.19406825,0.01555104,0.0072682775,-0.09973082894905241,-0.20225263962102707
582,0.17618531,-0.15546933,0.030454002,0.0033274905,-0.12907926953366833,-0.1586270741153323
583,0.056946382,-0.3801683,0.013234509,0.0066627506,-0.02901277948956936,-0.38300581295295677
584,0.6211992,0.27265957,0.012180931,0.00485298,-0.6512607608828443,0.2984660159381581
585,0.013385184,0.18543403,0.014404962,0.006741922,0.0014906594419295187,0.19709192812536375
586,0.103138655,-0.18868658,0.014494616,0.0029486292,-0.09717715052571553,-0.19390541894628288
587,-0.00021154212,0.03419543,0.015567355,0.003115087,0.012037053114950966,0.031336425978663034
588,-9.051291e-06,0.06625261,0.019308645,0.0028423101,0.017122559949990856,0.0683683197042473
589,0.022745816,-0.041763987,0.011193199,0.002143037,0.0020481052239188177,-0.04190931316763328
590,-0.0061118575,-0.010821408,0.028033383,0.002097406,-0.008166670122007502,-0.012094873925662834
591,0.5215711,-0.39708224,0.024113115,0.010766456,-0.5743090671731956,-0.3925180104725518
592,0.38275155,-0.5581354,0.015012281,0.006013584,-0.37768817648409914,-0.5818516778756534
593,0.07889561,-0.10551674,0.03861931,0.002768472,-0.06872985004768413,-0.10922446824378006
594,-0.096599564,-0.1179903,0.05285974,0.0030903206,0.24181212514943104,-0.12023167427138094
595,0.27413243,0.044777885,0.033856537,0.002056974,-0.3144616944804072,0.04741123353719065
596,0.48997706,0.4889126,0.022406131,0.012067509,-0.4837701841677186,0.501495399318679
597,-0.023373406,-0.28079596,0.014263945,0.0088623585,0.041314795783709904,-0.28473882599857425
598,-0.017178131,-0.0630324,0.025455013,0.005376596,0.07364830979278583,-0.06516779626610028
599,-0.005462812,-0.00055505463,0.04205538,0.0032533677,-0.0005164138575437738,-0.0021967174687483287
600,0.7256204,-0.095267415,0.0076628462,0.0040926696,-0.7360659619703368,-0.09503245392097528
601,0.029728733,-0.20971063,0.030311188,0.00439771,-0.045339236816070785,-0.21552272292979416
602,0.033175275,-0.08519898,0.04722008,0.0027833916,0.007925596392168343,-0.08897359524176235
603,0.021537058,0.050276067,0.030683858,0.002498893,-0.030370852789624835,0.05291305691025283
604,0.019641466,0.0065295356,0.04323758,0.0034185443,0.004628841641615994,0.006978623960157415
605,0.057054013,0.23566188,0.010166732,0.0036576348,-0.04254044515824177,0.23992152954998158
606,0.13577887,-0.16628762,0.052467413,0.0054518464,0.009566549159330508,-0.16378816865813264
607,-0.030088635,0.11164488,0.007607007,0.0025010898,0.05078239630167779,0.10933394306461568
608,0.010017691,0.010251546,0.03280256,0.0029905136,-0.011984130252207393,0.011555875898068455
609,0.008595845,0.047807243,0.05106389,0.0019399648,0.038078150293169334,0.04876951720999769
610,-0.09064564,0.30392036,0.0222308,0.007074628,0.12889547593778464,0.34042454693403185
611,0.0027561632,-0.06749071,0.03710259,0.0031376278,0.052735610836577594,-0.07683939150981185
612,0.0067720227,-0.16712363,0.016172798,0.0064414544,0.001787820879531567,-0.18161463642664913
613,-0.09238246,-0.06512394,0.03135104,0.00794042,0.08081528519679763,-0.055309321003950404
614,-0.0059107584,0.16986519,0.013239921,0.0024975608,0.022827873569173786,0.17305576058407454
615,-0.029554661,-0.14060777,0.046184313,0.0024341643,0.03494711488243278,-0.144948460966383
616,-0.033406988,-0.06996307,0.03454327,0.0024375045,0.07962753546949225,-0.07295739608496307
617,-0.10442895,-0.1665126,0.042476147,0.009295497,0.16793739456170187,-0.18515856639273404
618,0.0023137238,-0.0068512396,0.025907448,0.0014650528,0.013286082057883557,-0.008884305724095447
619,-0.0396115,-0.0051915785,0.058881354,0.001730352,0.02909107610902138,-0.008656885186105455
620,0.14006989,-0.32669857,0.05443541,0.007412188,-0.042399949569634256,-0.3468619222083867
621,0.062102377,-0.22899835,0.031629894,0.0036135726,-0.053167914886361516,-0.24294372868859812
622,0.12487197,-0.16807516,0.033919346,0.003594769,-0.1388540743501199,-0.17256386686766478
623,0.01840016,0.011676161,0.018039843,0.0022074145,0.0044609245511409885,0.011133702556346279
624,0.19530796,0.075080834,0.044795986,0.009450171,-0.26447285170671125,0.07807594086936973
625,-0.027518574,-0.06661305,0.05371703,0.0030846547,0.03086521605912363,-0.06979122137691365
626,0.37246543,0.7309831,0.014024524,0.0068781865,-0.3474509661353538,0.7547049217393634
627,-0.56584376,0.26178613,0.014049795,0.004595575,0.5953421552466036,0.26365564607228925
628,0.5616944,-0.6814294,0.01250615,0.008107795,-0.606311044487592,-0.7507523365178135
629,-0.32017612,-0.1724894,0.013624302,0.0026575106,0.36371296995017904,-0.17617033251381534
630,-0.026109282,-0.07969311,0.015894644,0.004370834,0.05126623744547584,-0.08036358007536293
631,0.022913607,-0.027022973,0.052452598,0.0028721509,-0.05000682319984342,-0.030173758709119276
632,-0.0029094983,0.0055390834,0.05642985,0.0030508912,-0.045655054963382964,0.004639421688772006
633,0.06805205,-0.18063419,0.040436253,0.004643952,-0.006457060168851527,-0.18289209156949554
634,0.01029211,-0.09227493,0.051623877,0.0018108863,0.03981600829231221,-0.09409237346804372
635,0.17265087,-0.11417399,0.032962672,0.0028646034,-0.19546881548649941,-0.11785576076524337
636,0.045945436,-0.010480316,0.011627624,0.0024236867,-0.03385960870147978,-0.01325869250501998
637,-0.5207396,0.12976809,0.0091655515,0.0029017087,0.5537188139488768,0.13010052102673175
638,0.037978556,0.15702464,0.05042606,0.006667734,-0.028520185089768564,0.1595098621282235
639,0.20271832,-0.036590602,0.031734064,0.0030737147,-0.2074971344158268,-0.03597194732807675
640,-0.003390301,-0.020520024,0.01412432,0.002271539,0.0317998934056694,-0.022209494701785876
641,0.023720479,0.27501565,0.029668303,0.013786909,0.0189497386071697,0.270907509178014
642,-0.1448125,0.12428931,0.03276126,0.0028738156,0.14450743448368353,0.12400156110172886
643,0.03225006,-0.038058877,0.015792795,0.0023640047,-0.0054029915557043595,-0.041960879875619875
644,0.7129693,-0.24913616,0.009512773,0.0038779785,-0.7119690653918725,-0.26221087638956797
645,-0.17612535,-0.0021416545,0.052449204,0.0037219604,0.2955510942948185,-0.0014105025167310875
646,-0.043766085,-0.07862711,0.016054202,0.0017017378,0.07681155555796619,-0.08152648149245996
647,-0.2168417,0.32007313,0.015140041,0.0033107798,0.22262155407928436,0.3251060542118671
648,-0.16189274,0.2086843,0.029590879,0.009054947,0.16249344896940793,0.20943821984993272
649,0.048035987,0.16461617,0.03617149,0.0024099473,-0.020273934734366828,0.17039395500880822
650,0.12915927,0.7997034,0.017601404,0.0050851386,-0.10404704628393467,0.823821247275247
651,0.0005303797,0.044107296,0.055301055,0.0025355448,0.025608973861627107,0.04322917698744013
652,0.021433525,0.0059433174,0.028047062,0.002130025,0.01392095146844984,0.005544331702308915
653,0.021581966,0.012502611,0.031733494,0.002454555,-0.0050466353747611725,0.011830029917102872
654,0.033095002,0.017157547,0.022552535,0.0023663954,-0.015747513891302065,0.015536349097489709
655,0.024549918,-0.048369788,0.018572766,0.0021140887,0.023373693231972824,-0.05176372110092317
656,0.024269812,-0.0061991494,0.01251957,0.0015992437,-0.014429071735543792,-0.008309330997743348
657,0.04586479,0.068185195,0.015547051,0.0021261738,-0.02294995933514142,0.06822793949074996
658,-0.105933726,0.23700905,0.058271095,0.008118953,0.2720861547119091,0.23400952610270448
659,0.037848126,-0.27985677,0.036379002,0.004621657,-0.024542968004606952,-0.2852160743499986
660,0.01966451,0.061492,0.04921545,0.0019488416,-0.019731141628469406,0.06246887812986007
661,0.108413994,0.027365094,0.03549866,0.0016760265,-0.09770396394232658,0.030063919086020505
662,0.44419193,0.170788,0.0112378765,0.0019959353,-0.4352774918447613,0.16969773783862235
663,0.040894814,-0.048975125,0.032082547,0.004964863,-0.027497864740786162,-0.06392499474223234
664,0.017967425,-0.039865337,0.029897183,0.001884982,0.018238164007523143,-0.044266227254516385
665,0.00017142476,0.010393294,0.01610136,0.0019978348,0.012881480336873743,0.009472974785899866
666,-0.194329,0.13536847,0.036739305,0.0035238804,0.2163176784291584,0.13695136426553162
667,0.25179794,-0.09054439,0.024567205,0.0035253624,-0.2728566816006619,-0.09325100484287312
668,-0.16524252,-0.085316055,0.010704689,0.003993356,0.19041725957224945,-0.0846088867470388
669,-0.011909838,-0.007944273,0.010240836,0.0020837844,0.03734092351322341,-0.011465628052647822
670,0.68419975,-0.21460892,0.026554143,0.010129381,-0.7006173523034278,-0.22472090615451418
671,0.04389895,0.009590868,0.047832582,0.0017160623,0.04962141304058448,0.007705322530605965
672,-0.18083437,-0.13003957,0.015485078,0.0025091204,0.20967883718620772,-0.13218750942989782
673,-0.019804396,0.019665359,0.025545305,0.001970364,0.05669557278378278,0.019332973522826914
674,0.58947015,0.49637392,0.022900151,0.011448281,-0.6200449066079867,0.531576946213026
675,0.004830109,0.0016328956,0.036588535,0.009280539,0.053129963529691314,-0.00018587860494525516
676,0.035908274,-0.00036783784,0.029255426,0.0020800799,-0.0007696041895137296,-0.001607096578681906
677,-0.026470348,-0.032881092,0.029493427,0.0016687594,0.04074924166211247,-0.03582493339637364
678,0.0078902505,0.17609094,0.013364613,0.0030884156,0.010566583459722398,0.18013165871929293
679,-0.2999115,-0.12080671,0.02460373,0.0027522962,0.3129580515203851,-0.12176276951792503
680,0.11959764,-0.0024481341,0.054148953,0.0027430505,-0.21289263059083413,-0.003977310854100953
681,0.46399242,-0.059003063,0.04024916,0.0033015006,-0.46309582635898106,-0.061215508599504136
682,-0.03777523,-0.24646989,0.016494963,0.007934226,0.08192667832687056,-0.24822608067877272
683,0.039752007,0.023766601,0.043016873,0.002351279,-0.028262273564696728,0.02318243436095582
684,-0.2547677,-0.68936986,0.015042226,0.003869959,0.2800909291995252,-0.6977993146364998
685,-0.07353513,-0.36175776,0.0119914245,0.0042933184,0.09670617741908784,-0.37280937666370473
686,0.06411694,0.017846517,0.050987877,0.0039019578,-0.05406853051448567,0.016642832809409404
687,-0.12583537,0.038223926,0.016694404,0.0021061813,0.1620852204906553,0.03825050721714491
688,0.03918629,-0.006586822,0.013989257,0.0017315659,0.006554484472997854,-0.008719803050240338
689,-0.7517678,0.27958444,0.0070950794,0.0060735154,0.7651952515412758,0.281032673832696
690,0.11264558,-0.3529618,0.02516792,0.018510982,-0.09254582417744257,-0.36133444686275695
691,0.24014086,0.34299263,0.018074619,0.0075765084,-0.2426276325198356,0.35942048010487293
692,-0.11727598,-0.1727566,0.033178687,0.0057444535,0.15019871422647776,-0.19440841302604225
693,-0.005863002,0.061276164,0.051225863,0.0032813223,-0.03623166495064276,0.06661564084607235
694,-0.0202089,0.013616707,0.04418734,0.003415456,0.0008260959885461933,0.01514200165176463
695,-0.02466015,0.13239132,0.014425056,0.0029910104,0.05379368310969574,0.13648040115461588
696,0.00859224,0.1318827,0.019917788,0.0048908056,0.01994769498845045,0.13657516830166186
697,-0.33966056,-0.34919387,0.019377049,0.0055922484,0.3778790952359664,-0.3487318919127961
698,-0.15263617,0.04101693,0.013876987,0.0017421382,0.1815935072583152,0.04143828950874424
699,-0.17067803,-0.21562405,0.064679325,0.0048539457,0.15034277634305243,-0.22223872482719856
700,-0.07145129,-0.22922431,0.023740076,0.0028102163,0.08665531000239429,-0.2340026424413759
701,0.271329,-0.06984123,0.019447083,0.0024162484,-0.2335160668849556,-0.06957315319027328
702,0.016736979,0.0036174003,0.026232766,0.0029234414,-0.0107261451676357,0.001967536670900215
703,0.041743316,-0.057488322,0.041027166,0.0026547268,-0.03799241218268543,-0.06169502783501158
704,0.42207345,-0.15680522,0.0169762,0.0034918063,-0.419175116384566,-0.16461688093988566
705,0.19510125,0.45172483,0.032061074,0.03848254,-0.19251977411533805,0.4955458212329857
706,0.14042544,0.04858093,0.016550776,0.001985577,-0.11717996777647423,0.04755891332491676
707,-0.12911959,0.06600407,0.012803605,0.002130469,0.1514501688241579,0.06607432645448619
708,-0.2914093,-0.5683614,0.031854283,0.025363812,0.31704537508462266,-0.5481364463864605
709,-0.09763998,-0.08137629,0.013892859,0.0019021592,0.12180566428326793,-0.08447750974080753
710,0.05497687,0.07976789,0.013496936,0.00302355,-0.03212716096953622,0.08046609834723925
711,-0.12879533,0.1820551,0.012075523,0.0025208716,0.15446607053822117,0.177608427702965
712,-0.11973129,-0.4751856,0.011715995,0.0032328137,0.14705594251023021,-0.48337040539697423
713,0.009638599,-0.05166889,0.028998028,0.0017179658,0.05308872969122085,-0.05364120500919927
714,-0.3115119,0.32171115,0.016171506,0.0049356124,0.3405487883549724,0.3339175916762087
715,-0.070491,0.099464536,0.019353664,0.003047569,0.08774834223724848,0.10495094570346758
716,0.039533645,-0.4554108,0.016643405,0.004112087,-0.028445273831173106,-0.4736519525249505
717,0.00826917,0.008099053,0.045040805,0.0061162473,0.0314007778386993,0.014998586599229787
718,0.088503495,-0.7860746,0.015354777,0.0033491545,-0.061224874695458356,-0.79470988515375
719,-0.07908648,-0.052026886,0.018362114,0.0046387985,0.11542444122061256,-0.06115191416425199
720,0.53618306,-0.65048,0.028108843,0.018426143,-0.5439040454751933,-0.650215663134178
721,0.06927481,-0.020982858,0.026654435,0.0018244844,-0.0684989555402811,-0.023422889876202706
722,0.072946995,0.02054148,0.0152117815,0.0018052877,-0.05929500563147526,0.01701912799197828
723,0.18417609,-0.079623535,0.017373443,0.0022786641,-0.16122176183831,-0.08315214785735943
724,-0.118153065,-0.32077947,0.012522514,0.0036487593,0.14740515428186843,-0.33322712051827524
725,0.26162452,-0.20757246,0.03807012,0.016551917,-0.21971297023659908,-0.1766249755679324
726,0.074308485,-0.44314584,0.023414768,0.0056144306,-0.043762861995832625,-0.4578332565309744
727,0.4277495,-0.301249,0.029096108,0.009059158,-0.41792262330014174,-0.3371284714897753
728,0.53557265,0.26469505,0.024401437,0.01044672,-0.6797133893105617,0.3396658986512972
729,-0.39744303,0.5049833,0.0502058,0.01658962,0.4361286691398963,0.5272608530279506
730,0.34810597,0.08284806,0.053012267,0.0029679667,-0.402055230108182,0.08725756262074519
731,0.010165229,-0.007862266,0.021777514,0.0021963222,-0.007732859792532068,-0.00973208135947018
732,0.026426237,0.03508118,0.046573654,0.0016920485,-0.03550831929019665,0.035715457878454746
733,0.09357971,-0.27313077,0.012396303,0.003382356,-0.07072415538679987,-0.2792516767865938
734,0.014613413,0.0067260736,0.029228564,0.005101073,-0.014714605963684844,0.007544949636108906
735,-0.5266626,-0.23082343,0.023252184,0.0037139102,0.5730826475022162,-0.23294049025412725
736,0.01823118,-0.034047663,0.04544767,0.0076942476,0.05995851328577028,-0.03858309642042306
737,0.09471206,0.24166058,0.01329874,0.003166649,-0.08055061464444312,0.2478182522780421
738,0.4029154,0.55881584,0.01233743,0.005035835,-0.413071880069012,0.598688502150082
739,0.24680047,-0.07870476,0.02047085,0.0032987676,-0.21518017379299587,-0.08671063850971299
740,-0.18450275,0.25631174,0.05119596,0.0036971283,0.18613807214912462,0.2610819094887939
741,-0.3058503,0.056254264,0.013580791,0.002062465,0.33784868881590985,0.05680057001054823
742,0.048414893,-0.036116492,0.026986703,0.0018800306,-0.04973890074770414,-0.03710658103386068
743,0.055980515,-0.026287653,0.037311282,0.0018678654,0.0004560108644490649,-0.027846974959114295
744,0.04862788,0.07900087,0.014082122,0.001735618,-0.023583280733080317,0.08063884318824105
745,-0.16489662,-0.18609503,0.057920035,0.004051595,0.19589754460242506,-0.18902600584833604
746,0.023646755,-0.008289709,0.011758291,0.0019219156,-0.008488721629487238,-0.007952526002078
747,-0.0049324497,0.008624438,0.04719927,0.0025049415,-0.027231092444530428,0.005356625324316657
748,0.08105996,0.40710673,0.031374265,0.008256311,-0.05732704137816757,0.39318309330630913
749,-0.23073132,0.6774121,0.016068162,0.0064148055,0.2491007441350818,0.6824331868846175
750,-0.07922278,0.06733591,0.02456302,0.0048794197,0.08673272163852168,0.07771439561576256
751,0.008142283,-0.007853589,0.017853085,0.002904621,0.009883296805692209,-0.008755955923402036
752,-0.11434674,0.3782873,0.014128197,0.00553494,0.1268063355304078,0.40696821011179735
753,-0.48059016,0.20645134,0.019133005,0.010640115,0.5567056391873162,0.22721820828473802
754,0.02154084,0.15702586,0.027398085,0.004133282,-0.02547701968351965,0.16769549198877123
755,0.35100847,-0.061190926,0.020101007,0.0021918868,-0.35929506478081946,-0.06211350184917071
756,0.3158028,-0.4347872,0.010878519,0.0047853533,-0.31488807220306003,-0.4573393078904129
757,0.30773705,0.5562346,0.018443571,0.0076021636,-0.3438512216035388,0.5533569331786348
758,0.19719641,0.22824878,0.01778973,0.0029905685,-0.17751233767340727,0.2328811774694569
759,0.23503266,-0.26691678,0.05434802,0.006765223,-0.26099210395632205,-0.2730953172718345
760,0.030722173,0.00059252663,0.02797554,0.0020069757,-0.037453766107902124,-0.00013174142023245154
761,0.13831475,-0.5097706,0.03459773,0.007043016,-0.11190328600543711,-0.5221702600259774
762,0.040596854,0.051886175,0.033492774,0.002065407,0.017337082955226815,0.052486966125826255
763,0.15917778,0.11175832,0.012651888,0.0020803718,-0.13148079222668993,0.11576779282094506
764,-0.0029571024,0.0221951,0.050802294,0.00301863,-0.02109027534464938,0.02088625297813664
765,-0.08121422,0.4404015,0.047314573,0.0045296834,0.08757964857621944,0.446072818676866
766,0.077765614,0.030602664,0.023762545,0.0021143116,-0.09004150205813295,0.03336741845341936
767,-0.5801672,0.08378503,0.020711537,0.004098309,0.5767663238001113,0.07688679027496431
768,0.12644105,-0.16581598,0.010193519,0.002805378,-0.09227130153333758,-0.1725686239539613
769,-0.16996202,0.0061095306,0.044953965,0.0041927155,0.21768475423365025,0.00453155368178455
770,0.06182291,-0.016749112,0.015378726,0.0017653547,-0.060071688015002525,-0.017585426451012836
771,-0.2547677,-0.68936986,0.015042226,0.003869959,0.2800909291995252,-0.6977993146364998
772,0.1902201,-0.5180452,0.019945133,0.0051443214,-0.18923195736837556,-0.5392208304723821
773,-0.6539502,-0.15429018,0.01254806,0.0033761894,0.663498539070839,-0.15119074647773229
774,0.40800107,0.47963157,0.020108484,0.012397536,-0.3797445430416686,0.4923709825449655
775,0.013844351,0.009693982,0.040408544,0.0014512663,0.058619555826768914,0.009390730015559389
776,0.013734062,-0.020555403,0.016679162,0.0017273842,0.01194725070877086,-0.022899674907771145
777,-0.11416374,0.15070954,0.033063594,0.006742096,0.13669637269022145,0.15449898834119608
778,0.14559309,-0.17583421,0.049430702,0.0034839686,-0.13286300173065801,-0.17967739637580687
779,0.49795866,-0.6070929,0.016318941,0.011847025,-0.47202422255230897,-0.627363137005294
780,0.0045174276,-0.012493674,0.04087785,0.0017316455,0.009836267136806989,-0.014261399270697948
781,0.022253789,-0.012918524,0.01439944,0.0025524402,-0.008326975840578493,-0.012177777048111132
782,-0.004488356,0.0054942803,0.045587327,0.0021605396,0.017357589692521432,0.00508953178903892
783,0.16952933,-0.10544136,0.04048514,0.003657591,-0.17446954854195942,-0.10437378272361017
784,-0.33415896,0.54827476,0.0150531465,0.0074321586,0.35023006865063255,0.54455262158167
785,-0.24939361,-0.6668637,0.025120258,0.006180582,0.26750381024095876,-0.679400078689752
786,0.09668788,-0.27271318,0.047557976,0.006968363,-0.09758340449973937,-0.29470992158550785
787,0.019734314,0.023159565,0.03300731,0.0016485001,-0.02641157699140555,0.021988390963037802
788,0.098374546,0.07071235,0.031463675,0.005455991,-0.10508641974707332,0.08394133349029707
789,-0.00058457395,0.015946463,0.05366506,0.0028048444,-0.0008851858207087743,0.01564126522566805
790,0.15632793,-0.14708857,0.017594377,0.007388667,-0.10749393348320505,-0.13879687245336697
791,0.11944002,0.12031126,0.048183445,0.0021494743,-0.10198382842475702,0.12431769350589014
792,0.16980444,0.061036773,0.013386373,0.0019864403,-0.16402734133723557,0.06063466331897044
793,-0.5533801,-0.073846206,0.042680297,0.008089584,0.619383936901163,-0.07945031699817595
794,0.022650013,0.023473352,0.044251435,0.0016231305,0.003112999667873024,0.022657428814631907
795,0.11164531,0.1025481,0.026562849,0.003510716,-0.09422649417734323,0.10516686731874642
796,-0.120344594,-0.1452065,0.0325875,0.004101066,0.15075633716141046,-0.154652042831076
