,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
503,0.32061917,0.21772493,0.015102936,0.002689734,-0.3687927075550731,0.22989446813037495
504,-0.06599663,0.14150764,0.029850207,0.002191607,0.07686689939158664,0.13980101610811077
505,-0.14600897,0.6555649,0.017235892,0.005538749,0.1381429284491069,0.6892680218954352
506,-0.0076270774,-0.01658145,0.042493407,0.00144841,-0.04602088544854659,-0.017389426438138372
507,-0.07192528,0.023284476,0.05569768,0.0030669011,0.06012742654017045,0.02772420473237613
508,0.49331114,0.35769776,0.022152333,0.00684328,-0.5157202922924611,0.35376449653935754
509,0.077522725,0.4831432,0.021029556,0.0042157345,-0.11179618428885882,0.5094463122295423
510,-0.38738355,0.035199977,0.04321543,0.0020955666,0.3601034162432133,0.036085575412469754
511,-0.018112307,0.005398584,0.015449158,0.001997434,-0.0027925953445513897,0.0041097875321549435
512,0.029967595,-0.17262895,0.012446814,0.0023827434,-0.050036302776177564,-0.1823612066161976
513,0.052683063,-0.41327077,0.020864137,0.0024999497,-0.08247542056559648,-0.4171398834841516
514,-0.031172905,-0.06568791,0.037598584,0.0040837526,-0.026991471515694913,-0.07554060289847007
515,-0.20941824,0.07366123,0.04911886,0.00238055,0.1433348040720635,0.0769102707460363
516,0.115666196,-0.10611255,0.054382797,0.001848423,-0.18193046163380433,-0.10705300421308196
517,0.028421646,-0.7202585,0.03780442,0.026590334,-0.07393965063972996,-0.7119242429241425
518,0.19443756,-0.14341311,0.02768813,0.006248684,-0.21949943111563996,-0.1584958228155269
519,0.028543819,0.0070010955,0.018129174,0.0014960857,-0.0263848531032494,0.0069290985783741115
520,-0.29714316,-0.56714916,0.01333756,0.0045785205,0.2881724705231164,-0.5845182973350226
521,-0.003481092,0.09625321,0.051587205,0.0036338144,0.06284649458423032,0.10501614331054604
522,-0.05352183,-0.027599618,0.043869063,0.0023068509,0.06459155056376599,-0.028084195931394152
523,-0.011904286,-0.009779897,0.037051816,0.001817773,-0.008875000872248845,-0.01000847967470609
524,0.16806069,0.17114545,0.025125373,0.0043025627,-0.18154092840870567,0.17366072406782393
525,-0.03676751,-0.009021185,0.02225342,0.0016660034,0.03235272168074583,-0.00816808006074677
526,-0.07224573,0.6458685,0.02361772,0.010393208,0.05316404563453399,0.6558815009341911
527,-0.6626767,0.2813889,0.011140386,0.0063149543,0.6651476569644668,0.2884882923497128
528,0.4493217,0.029240754,0.019274738,0.0018974801,-0.44971067585801605,0.02811460895791129
529,0.2606323,-0.100814715,0.028938157,0.002215952,-0.2758708641414428,-0.105143219636324
530,0.03505477,0.18045558,0.01789501,0.0027750526,-0.042301238248804454,0.19006166657121534
531,-0.058064573,0.03613678,0.025522878,0.0020980942,0.00919262474271093,0.03473604700716373
532,0.04505947,-0.27466607,0.025213372,0.0028397134,-0.06997490475845058,-0.281595250895795
533,0.013096599,-0.044817746,0.049524534,0.003614803,-0.031249607589998053,-0.046923845976306784
534,-0.26204446,0.11934962,0.015565009,0.003375931,0.2656797685712836,0.1330429748241397
535,-0.65238345,0.466287,0.013785632,0.008261756,0.6513431821257171,0.4758432982441743
536,-0.008887222,-0.35630807,0.03496329,0.0053413273,-0.034419682490901105,-0.3580828824513195
537,-0.17352954,-0.23802157,0.014088233,0.003168489,0.16694339159198998,-0.24755106951575578
538,-0.00034291658,-0.2806575,0.035626244,0.004413854,-0.024542968004606952,-0.2852160743499986
539,0.34411907,-0.43242466,0.036311522,0.0061972616,-0.3427676706481041,-0.4502701489844239
540,-0.04307446,-0.0037874032,0.04063727,0.0070482106,0.03647103819143311,-0.0037815836952351913
541,0.023563324,-0.036058053,0.050681844,0.0014455342,-0.10558236562637162,-0.036864870527432606
542,0.054201476,0.11720713,0.021796526,0.0044288537,-0.03652268088510668,0.1277998218740781
543,-0.41818905,-0.5434824,0.01648875,0.0072828643,0.41098480183277963,-0.5616444324047555
544,-0.059946433,-0.091025,0.011119756,0.0034723773,0.03965813929246271,-0.09677603351078976
545,-0.3898359,-0.45214614,0.018195666,0.0052119754,0.36581514017516426,-0.47089769429773654
546,-0.23488992,0.26203597,0.06329228,0.0053422963,0.2704923005388405,0.26769744579072297
547,-0.1427214,-0.16613998,0.045251496,0.008240604,0.16793739456170187,-0.18515856639273404
548,0.003930171,0.06849545,0.028573519,0.0019359664,-0.025030014815078265,0.06978941950796604
549,0.049359016,0.039553203,0.014729574,0.0019103963,-0.07488882566535976,0.04149372462597799
550,0.33314118,0.7438678,0.013868875,0.0053593605,-0.3474509661353538,0.7547049217393634
551,-0.009658552,0.037764397,0.05228098,0.005108801,0.01828475881873727,0.04009145647629328
552,-0.039414003,0.030498583,0.016777754,0.003119014,0.010185334698347027,0.035925372597598364
553,-0.1297001,0.32925195,0.017459901,0.0032505074,0.11445797098183026,0.3374005337005978
554,-0.07389012,0.22552772,0.053869996,0.0033725782,0.04295815311795337,0.2218767625140106
555,-0.28104344,0.041722596,0.033439625,0.0020633454,0.27944708580369004,0.04292694951150331
556,-0.042388868,-0.17494291,0.035276122,0.0057948884,0.03924458482446868,-0.1810868265859107
557,-0.15956727,0.56552154,0.019632727,0.004339207,0.1445322954483972,0.5681841039686827
558,0.38953078,0.723902,0.016375585,0.0068569747,-0.3964693846088051,0.7373822937978679
559,-0.021203656,0.65802723,0.021392753,0.007466555,-0.023132471916148114,0.6594875265540181
560,-0.101431176,0.35279748,0.05062179,0.0047951136,0.06702156017553736,0.36061269360386816
561,-0.043296233,-0.08375177,0.048893888,0.0028520157,0.03178389071704762,-0.08811116981563905
562,0.2374247,0.08438452,0.01980852,0.0022424448,-0.2643460742190543,0.08792599458380262
563,-0.5507525,0.12713031,0.008723084,0.0027558617,0.5537188139488768,0.13010052102673175
564,-0.06279248,0.14920034,0.01606828,0.0040857065,0.03262085201568821,0.16731757869281286
565,-0.027282324,-0.07471499,0.020025175,0.0040173098,-0.014879840475690445,-0.07939608968635699
566,-0.27215788,-0.09892152,0.019484848,0.002497529,0.2689510734277508,-0.1005685303882003
567,-0.030943438,0.019117981,0.013865701,0.0015028197,0.01919993550317013,0.01801475978873155
568,-0.27968347,-0.18398292,0.031251676,0.0032369639,0.28642438710082146,-0.18942508921243717
569,0.02849847,-0.14467184,0.01686192,0.0023453918,-0.023421685338602293,-0.14573090655152243
570,-0.065604255,0.00042715576,0.03942483,0.0015002529,-0.004351135713658022,-0.00015495598477788242
571,-0.43415287,0.40082192,0.020238865,0.007635575,0.4662973547261825,0.40614600714859195
572,0.044098705,-0.20191157,0.020734537,0.0024884709,-0.07244184888567373,-0.2086618163479693
573,0.0552259,0.09176477,0.031283222,0.0020822834,-0.04147465475327149,0.09258263814618878
574,0.00806308,-0.02882694,0.05873523,0.0036711637,-0.02894731451553533,-0.031461898175785964
575,0.1831819,-0.4340419,0.04785883,0.008506293,-0.19244879213491067,-0.450424541483623
576,-0.40452603,0.1813901,0.040814675,0.005655246,0.3997462801292382,0.2019004182466015
577,0.26237318,0.2775476,0.04341486,0.003733178,-0.3374327403627783,0.2804344739124908
578,0.08729315,0.17763814,0.017896062,0.0043618074,-0.13657072061930914,0.17782687848034562
579,-0.1620424,0.050516173,0.017130079,0.0019358358,0.14715610788819924,0.051329173431274584
580,0.8324725,0.41505384,0.0073307217,0.008259049,-0.8519681378528746,0.41145424827256133
581,0.09370284,-0.19748758,0.015626037,0.0058309715,-0.09973082894905241,-0.20225263962102707
582,0.13900957,-0.15685394,0.030483378,0.0028051438,-0.12907926953366833,-0.1586270741153323
583,0.018062823,-0.38057655,0.013324619,0.005554297,-0.02901277948956936,-0.38300581295295677
584,0.5903442,0.27986693,0.012009211,0.004710216,-0.6512607608828443,0.2984660159381581
585,-0.022563254,0.18518731,0.014530332,0.0061459444,0.0014906594419295187,0.19709192812536375
586,0.06441054,-0.19000071,0.01444691,0.002477662,-0.09717715052571553,-0.19390541894628288
587,-0.03155222,0.032919668,0.015986042,0.0028431718,0.012037053114950966,0.031336425978663034
588,-0.036996994,0.06622486,0.019463569,0.0026093377,0.017122559949990856,0.0683683197042473
589,-0.018285979,-0.043279257,0.012489667,0.0020458612,0.0020481052239188177,-0.04190931316763328
590,-0.041113358,-0.01212414,0.029972268,0.0019523365,-0.008166670122007502,-0.012094873925662834
591,0.49210992,-0.40800285,0.025443042,0.009187443,-0.5743090671731956,-0.3925180104725518
592,0.34714833,-0.56531256,0.015633902,0.0053880387,-0.37768817648409914,-0.5818516778756534
593,0.042752482,-0.107049264,0.037386965,0.0025069646,-0.06872985004768413,-0.10922446824378006
594,-0.13362539,-0.11791521,0.0546842,0.0031736214,0.24181212514943104,-0.12023167427138094
595,0.23855919,0.04448964,0.033304725,0.0017075835,-0.3144616944804072,0.04741123353719065
596,0.45747408,0.5020133,0.021801425,0.011855565,-0.4837701841677186,0.501495399318679
597,-0.05643906,-0.282215,0.014329284,0.007695439,0.041314795783709904,-0.28473882599857425
598,-0.05026673,-0.0646255,0.026801027,0.0043559885,0.07364830979278583,-0.06516779626610028
599,-0.034428254,-0.0012849674,0.043420006,0.003065044,-0.0005164138575437738,-0.0021967174687483287
600,0.7071547,-0.09881266,0.0076769236,0.002532849,-0.7360659619703368,-0.09503245392097528
601,-0.011493592,-0.21062177,0.0309592,0.0036594353,-0.045339236816070785,-0.21552272292979416
602,0.0024361736,-0.08514054,0.047431,0.0025891857,0.007925596392168343,-0.08897359524176235
603,-0.01067468,0.05001339,0.030966826,0.002329424,-0.030370852789624835,0.05291305691025283
604,-0.007265036,0.0067337463,0.04407065,0.0032801325,0.004628841641615994,0.006978623960157415
605,0.016086493,0.2348347,0.010581079,0.0030376292,-0.04254044515824177,0.23992152954998158
606,0.10099067,-0.16720912,0.052160826,0.0051981676,0.009566549159330508,-0.16378816865813264
607,-0.068194285,0.11190481,0.008102472,0.002197311,0.05078239630167779,0.10933394306461568
608,-0.0183683,0.009583861,0.034507215,0.0029381977,-0.011984130252207393,0.011555875898068455
609,-0.020046249,0.046867326,0.05197648,0.0017882949,0.038078150293169334,0.04876951720999769
610,-0.13144588,0.30484605,0.021775646,0.0062242937,0.12889547593778464,0.34042454693403185
611,-0.02633573,-0.0670229,0.03909392,0.0026804677,0.052735610836577594,-0.07683939150981185
612,-0.027325043,-0.16784899,0.015539656,0.0061086104,0.001787820879531567,-0.18161463642664913
613,-0.1306257,-0.06825191,0.032475453,0.006784915,0.08081528519679763,-0.055309321003950404
614,-0.043912426,0.1709727,0.0137799885,0.0020514464,0.022827873569173786,0.17305576058407454
615,-0.06325975,-0.1405208,0.04907846,0.0022883855,0.03494711488243278,-0.144948460966383
616,-0.07002774,-0.072094284,0.0346689,0.0021940374,0.07962753546949225,-0.07295739608496307
617,-0.1427214,-0.16613998,0.045251496,0.008240604,0.16793739456170187,-0.18515856639273404
618,-0.033025824,-0.008064639,0.026000489,0.0013345536,0.013286082057883557,-0.008884305724095447
619,-0.07107751,-0.006965908,0.062224757,0.001629825,0.02909107610902138,-0.008656885186105455
620,0.103259966,-0.32815304,0.054382913,0.00708759,-0.042399949569634256,-0.3468619222083867
621,0.022954209,-0.23228271,0.030784205,0.0029485426,-0.053167914886361516,-0.24294372868859812
622,0.08507846,-0.1687473,0.03493578,0.0029236698,-0.1388540743501199,-0.17256386686766478
623,-0.011554064,0.011673478,0.017956013,0.0019557397,0.0044609245511409885,0.011133702556346279
624,0.161916,0.072464086,0.043912984,0.008660362,-0.26447285170671125,0.07807594086936973
625,-0.060393613,-0.06765237,0.056122217,0.0027540226,0.03086521605912363,-0.06979122137691365
626,0.33314118,0.7438678,0.013868875,0.0053593605,-0.3474509661353538,0.7547049217393634
627,-0.58991784,0.25241363,0.013236156,0.0043123164,0.5953421552466036,0.26365564607228925
628,0.53011507,-0.69794583,0.012646356,0.007185136,-0.606311044487592,-0.7507523365178135
629,-0.3561585,-0.17136969,0.013398373,0.0025769083,0.36371296995017904,-0.17617033251381534
630,-0.058330648,-0.08032821,0.01657458,0.0035923484,0.05126623744547584,-0.08036358007536293
631,-0.0048608426,-0.028202582,0.053323686,0.0027417412,-0.05000682319984342,-0.030173758709119276
632,-0.033180404,0.0050475416,0.058980256,0.0027594436,-0.045655054963382964,0.004639421688772006
633,0.032381713,-0.1828035,0.039388616,0.0040852297,-0.006457060168851527,-0.18289209156949554
634,-0.018253384,-0.09329118,0.052783642,0.0018004572,0.03981600829231221,-0.09409237346804372
635,0.13422768,-0.115513675,0.03381609,0.0022707612,-0.19546881548649941,-0.11785576076524337
636,0.006753763,-0.010804304,0.011896717,0.001864469,-0.03385960870147978,-0.01325869250501998
637,-0.5507525,0.12713031,0.008723084,0.0027558617,0.5537188139488768,0.13010052102673175
638,0.005918048,0.1563009,0.050945852,0.006631171,-0.028520185089768564,0.1595098621282235
639,0.16455801,-0.036568403,0.031057317,0.0026509387,-0.2074971344158268,-0.03597194732807675
640,-0.039621245,-0.021469753,0.014192488,0.0021419511,0.0317998934056694,-0.022209494701785876
641,-0.01323512,0.27641824,0.02940546,0.01261935,0.0189497386071697,0.270907509178014
642,-0.18478407,0.12242501,0.03423043,0.0025988852,0.14450743448368353,0.12400156110172886
643,-0.0026060373,-0.0361526,0.015950492,0.0019278821,-0.0054029915557043595,-0.041960879875619875
644,0.6922521,-0.25649235,0.009508403,0.0030861953,-0.7119690653918725,-0.26221087638956797
645,-0.2158264,-0.0028864522,0.05400146,0.0033812555,0.2955510942948185,-0.0014105025167310875
646,-0.08154166,-0.07855373,0.016774356,0.0015832018,0.07681155555796619,-0.08152648149245996
647,-0.25654984,0.317246,0.014938177,0.0031000911,0.22262155407928436,0.3251060542118671
648,-0.2027163,0.20767821,0.029389946,0.0071162465,0.16249344896940793,0.20943821984993272
649,0.011132401,0.16598915,0.03588309,0.002370005,-0.020273934734366828,0.17039395500880822
650,0.08633903,0.8036885,0.017760923,0.00509294,-0.10404704628393467,0.823821247275247
651,-0.029890148,0.041727304,0.05669448,0.002341883,0.025608973861627107,0.04322917698744013
652,-0.012892368,0.004017605,0.028798247,0.0019754479,0.01392095146844984,0.005544331702308915
653,-0.012058107,0.011537951,0.031033745,0.0023334234,-0.0050466353747611725,0.011830029917102872
654,0.00065959897,0.015793547,0.022477822,0.002143076,-0.015747513891302065,0.015536349097489709
655,-0.00817959,-0.04855687,0.018199414,0.0018585154,0.023373693231972824,-0.05176372110092317
656,-0.0104428595,-0.008086794,0.012560186,0.0014803114,-0.014429071735543792,-0.008309330997743348
657,0.011547092,0.06778474,0.015502214,0.0018990372,-0.02294995933514142,0.06822793949074996
658,-0.144252,0.23448437,0.05975236,0.0076189428,0.2720861547119091,0.23400952610270448
659,-0.00034291658,-0.2806575,0.035626244,0.004413854,-0.024542968004606952,-0.2852160743499986
660,-0.00938067,0.060864005,0.050596066,0.0018156675,-0.019731141628469406,0.06246887812986007
661,0.06853184,0.026861709,0.033739794,0.0015272173,-0.09770396394232658,0.030063919086020505
662,0.4121392,0.17231688,0.011240705,0.0020310609,-0.4352774918447613,0.16969773783862235
663,0.0067285127,-0.05014182,0.03250984,0.00424413,-0.027497864740786162,-0.06392499474223234
664,-0.014894085,-0.04062024,0.03042741,0.0015420759,0.018238164007523143,-0.044266227254516385
665,-0.036834005,0.010018236,0.016131742,0.0018486653,0.012881480336873743,0.009472974785899866
666,-0.23411202,0.13291919,0.036626693,0.003113809,0.2163176784291584,0.13695136426553162
667,0.21559578,-0.0902036,0.02537633,0.0030307884,-0.2728566816006619,-0.09325100484287312
668,-0.2034394,-0.087817706,0.010767195,0.003806749,0.19041725957224945,-0.0846088867470388
669,-0.05224278,-0.008846757,0.01125049,0.0018691205,0.03734092351322341,-0.011465628052647822
670,0.66510326,-0.22110905,0.026604526,0.008424939,-0.7006173523034278,-0.22472090615451418
671,0.014953165,0.008391756,0.04756195,0.0014459268,0.04962141304058448,0.007705322530605965
672,-0.21888216,-0.13040595,0.015700677,0.0021225477,0.20967883718620772,-0.13218750942989782
673,-0.05955833,0.018249087,0.026020583,0.0016905072,0.05669557278378278,0.019332973522826914
674,0.56678826,0.51245314,0.023046246,0.011630596,-0.6200449066079867,0.531576946213026
675,-0.02106071,-0.00012037251,0.038450923,0.008278609,0.053129963529691314,-0.00018587860494525516
676,8.284603e-05,-0.0018330492,0.028081028,0.0017645292,-0.0007696041895137296,-0.001607096578681906
677,-0.062418822,-0.03348794,0.029730909,0.0015225358,0.04074924166211247,-0.03582493339637364
678,-0.031439885,0.17712133,0.0137775205,0.0025980964,0.010566583459722398,0.18013165871929293
679,-0.33830732,-0.12029465,0.0243499,0.0022885427,0.3129580515203851,-0.12176276951792503
680,0.082475245,-0.0026184954,0.053284243,0.002505604,-0.21289263059083413,-0.003977310854100953
681,0.42717257,-0.06114446,0.041884597,0.0020866536,-0.46309582635898106,-0.061215508599504136
682,-0.07335819,-0.24761222,0.016620776,0.007158943,0.08192667832687056,-0.24822608067877272
683,0.009022746,0.022180274,0.043233242,0.0019636827,-0.028262273564696728,0.02318243436095582
684,-0.29083833,-0.6833105,0.014116092,0.003562432,0.2800909291995252,-0.6977993146364998
685,-0.10864684,-0.35916317,0.011931704,0.0040705404,0.09670617741908784,-0.37280937666370473
686,0.035469145,0.0151273,0.05146311,0.0039090575,-0.05406853051448567,0.016642832809409404
687,-0.16412553,0.037616074,0.01697292,0.0018430954,0.1620852204906553,0.03825050721714491
688,0.0021183814,-0.00725556,0.013727901,0.0015377467,0.006554484472997854,-0.008719803050240338
689,-0.7680903,0.2686806,0.006738611,0.005841143,0.7651952515412758,0.281032673832696
690,0.079255864,-0.3555546,0.025021903,0.018401213,-0.09254582417744257,-0.36133444686275695
691,0.2039911,0.34845418,0.01797826,0.0067585427,-0.2426276325198356,0.35942048010487293
692,-0.15749577,-0.1719556,0.034558233,0.005090981,0.15019871422647776,-0.19440841302604225
693,-0.037362713,0.059454266,0.05262079,0.0031165408,-0.03623166495064276,0.06661564084607235
694,-0.053652424,0.012564779,0.046488646,0.003191125,0.0008260959885461933,0.01514200165176463
695,-0.061481252,0.13380764,0.014722882,0.0025260728,0.05379368310969574,0.13648040115461588
696,-0.029376002,0.12988116,0.020083247,0.004457667,0.01994769498845045,0.13657516830166186
697,-0.37451172,-0.34342974,0.019690003,0.0049510985,0.3778790952359664,-0.3487318919127961
698,-0.19291808,0.03941858,0.013178038,0.0019102687,0.1815935072583152,0.04143828950874424
699,-0.20942019,-0.21527778,0.066801995,0.004975139,0.15034277634305243,-0.22223872482719856
700,-0.10861437,-0.22567622,0.023443878,0.0025998368,0.08665531000239429,-0.2340026424413759
701,0.23660067,-0.07003557,0.019666858,0.002379349,-0.2335160668849556,-0.06957315319027328
702,-0.014620333,0.002382137,0.026828883,0.0025125365,-0.0107261451676357,0.001967536670900215
703,0.010474203,-0.056938846,0.040976252,0.0023812377,-0.03799241218268543,-0.06169502783501158
704,0.39174014,-0.15996277,0.016684204,0.0038260282,-0.419175116384566,-0.16461688093988566
705,0.16182739,0.45856416,0.03183096,0.03623954,-0.19251977411533805,0.4955458212329857
706,0.103140056,0.047380492,0.016425073,0.0017931876,-0.11717996777647423,0.04755891332491676
707,-0.16709,0.06543348,0.013117329,0.0019401046,0.1514501688241579,0.06607432645448619
708,-0.32275984,-0.5653191,0.03168152,0.023105875,0.31704537508462266,-0.5481364463864605
709,-0.1334661,-0.08307255,0.014052854,0.0018392283,0.12180566428326793,-0.08447750974080753
710,0.017767679,0.07893773,0.013415193,0.0027305663,-0.03212716096953622,0.08046609834723925
711,-0.16917653,0.18020591,0.011813782,0.002119346,0.15446607053822117,0.177608427702965
712,-0.15764597,-0.47151017,0.011852306,0.0031202394,0.14705594251023021,-0.48337040539697423
713,-0.025100086,-0.052410442,0.029636359,0.0014928019,0.05308872969122085,-0.05364120500919927
714,-0.3447698,0.31953058,0.015887605,0.004928127,0.3405487883549724,0.3339175916762087
715,-0.11106378,0.09883651,0.019479703,0.002933519,0.08774834223724848,0.10495094570346758
716,-0.0010361923,-0.45580408,0.016486283,0.0039473525,-0.028445273831173106,-0.4736519525249505
717,-0.023221787,0.0071405713,0.046264555,0.00583946,0.0314007778386993,0.014998586599229787
718,0.05149583,-0.7881569,0.015423215,0.0030745717,-0.061224874695458356,-0.79470988515375
719,-0.11155805,-0.047781575,0.018806186,0.004489772,0.11542444122061256,-0.06115191416425199
720,0.5040339,-0.6685571,0.029726049,0.013774246,-0.5439040454751933,-0.650215663134178
721,0.030429674,-0.021742944,0.025688456,0.0016984565,-0.0684989555402811,-0.023422889876202706
722,0.03280782,0.019794252,0.014735449,0.0014013487,-0.05929500563147526,0.01701912799197828
723,0.14565071,-0.08012035,0.017868077,0.0018592861,-0.16122176183831,-0.08315214785735943
724,-0.15312488,-0.31905103,0.01282385,0.0036356312,0.14740515428186843,-0.33322712051827524
725,0.22584134,-0.20989412,0.03849337,0.015901811,-0.21971297023659908,-0.1766249755679324
726,0.034556847,-0.4458432,0.023130935,0.0055314386,-0.043762861995832625,-0.4578332565309744
727,0.3970932,-0.31009397,0.029681958,0.0076378323,-0.41792262330014174,-0.3371284714897753
728,0.5057844,0.271577,0.023903975,0.010499526,-0.6797133893105617,0.3396658986512972
729,-0.42989412,0.4948668,0.049152117,0.016506806,0.4361286691398963,0.5272608530279506
730,0.3063114,0.08183645,0.053358722,0.0030421666,-0.402055230108182,0.08725756262074519
731,-0.025788914,-0.009108478,0.021779379,0.0018032375,-0.007732859792532068,-0.00973208135947018
732,-0.0031042178,0.0336535,0.047345612,0.0015841972,-0.03550831929019665,0.035715457878454746
733,0.053416517,-0.27409536,0.012608452,0.0026513317,-0.07072415538679987,-0.2792516767865938
734,-0.017409232,0.004723244,0.029531855,0.004673484,-0.014714605963684844,0.007544949636108906
735,-0.5563834,-0.2251367,0.022059282,0.0038483387,0.5730826475022162,-0.23294049025412725
736,-0.0098085245,-0.036174387,0.047081236,0.006974788,0.05995851328577028,-0.03858309642042306
737,0.058197483,0.24373676,0.013202981,0.0025072554,-0.08055061464444312,0.2478182522780421
738,0.3670619,0.566948,0.012400305,0.005073597,-0.413071880069012,0.598688502150082
739,0.2095888,-0.081891276,0.02059768,0.0027446998,-0.21518017379299587,-0.08671063850971299
740,-0.22470993,0.25361094,0.051894423,0.003294973,0.18613807214912462,0.2610819094887939
741,-0.34293467,0.056161188,0.013562207,0.0021216965,0.33784868881590985,0.05680057001054823
742,0.0120316455,-0.037670158,0.025933933,0.0017160785,-0.04973890074770414,-0.03710658103386068
743,0.021919971,-0.026643418,0.036751144,0.0015042388,0.0004560108644490649,-0.027846974959114295
744,0.01229209,0.07873292,0.01377893,0.0015535735,-0.023583280733080317,0.08063884318824105
745,-0.20246781,-0.18556365,0.05914926,0.004416072,0.19589754460242506,-0.18902600584833604
746,-0.015543487,-0.0077565764,0.011841937,0.0018083628,-0.008488721629487238,-0.007952526002078
747,-0.035681497,0.007826234,0.050514355,0.002179321,-0.027231092444530428,0.005356625324316657
748,0.043545596,0.40841633,0.030967986,0.0078246035,-0.05732704137816757,0.39318309330630913
749,-0.2698001,0.6700687,0.015508787,0.0048390348,0.2491007441350818,0.6824331868846175
750,-0.118356496,0.06784426,0.024570694,0.004700247,0.08673272163852168,0.07771439561576256
751,-0.020845182,-0.009142915,0.018304525,0.0025467363,0.009883296805692209,-0.008755955923402036
752,-0.15194222,0.3768757,0.013880748,0.005418636,0.1268063355304078,0.40696821011179735
753,-0.51799244,0.19994467,0.018900944,0.010059824,0.5567056391873162,0.22721820828473802
754,-0.01537453,0.15783605,0.02746582,0.003600631,-0.02547701968351965,0.16769549198877123
755,0.31618053,-0.062994,0.020263866,0.0018116537,-0.35929506478081946,-0.06211350184917071
756,0.27888116,-0.43906197,0.0111307185,0.0052122567,-0.31488807220306003,-0.4573393078904129
757,0.2652393,0.56344545,0.017909527,0.007191114,-0.3438512216035388,0.5533569331786348
758,0.16094233,0.23016542,0.017790552,0.0026758686,-0.17751233767340727,0.2328811774694569
759,0.19604431,-0.26833355,0.05596363,0.0054234546,-0.26099210395632205,-0.2730953172718345
760,-0.0021913766,0.00044123887,0.028316407,0.0016961423,-0.037453766107902124,-0.00013174142023245154
761,0.10206647,-0.51555616,0.03528625,0.006680331,-0.11190328600543711,-0.5221702600259774
762,0.006735088,0.0511649,0.031982914,0.0017155539,0.017337082955226815,0.052486966125826255
763,0.11933203,0.1119232,0.012591381,0.001701961,-0.13148079222668993,0.11576779282094506
764,-0.030239841,0.019418236,0.052191477,0.0029194732,-0.02109027534464938,0.02088625297813664
765,-0.12097253,0.43722212,0.04814482,0.0043456987,0.08757964857621944,0.446072818676866
766,0.039820768,0.030682448,0.022510227,0.0019027105,-0.09004150205813295,0.03336741845341936
767,-0.60855716,0.07959341,0.019387456,0.0047346493,0.5767663238001113,0.07688679027496431
768,0.08753069,-0.16865231,0.01011705,0.0025049257,-0.09227130153333758,-0.1725686239539613
769,-0.20595177,0.004547126,0.04624578,0.0036671304,0.21768475423365025,0.00453155368178455
770,0.020915147,-0.01637838,0.0154209845,0.001459114,-0.060071688015002525,-0.017585426451012836
771,-0.29083833,-0.6833105,0.014116092,0.003562432,0.2800909291995252,-0.6977993146364998
772,0.15101074,-0.5224093,0.02020125,0.0051628756,-0.18923195736837556,-0.5392208304723821
773,-0.6781378,-0.14905313,0.011718703,0.0042158016,0.663498539070839,-0.15119074647773229
774,0.37717202,0.48871416,0.02005684,0.011419907,-0.3797445430416686,0.4923709825449655
775,-0.0154048875,0.008217734,0.041111268,0.0013313366,0.058619555826768914,0.009390730015559389
776,-0.025179258,-0.020918038,0.016883606,0.0015995316,0.01194725070877086,-0.022899674907771145
777,-0.15296799,0.14925793,0.03665301,0.005588286,0.13669637269022145,0.15449898834119608
778,0.10524082,-0.1750472,0.05066146,0.0028597529,-0.13286300173065801,-0.17967739637580687
779,0.46701744,-0.62150615,0.016627694,0.0098146405,-0.47202422255230897,-0.627363137005294
780,-0.02389826,-0.013969856,0.042724617,0.0014957645,0.009836267136806989,-0.014261399270697948
781,-0.013150173,-0.012606847,0.014258657,0.0023073955,-0.008326975840578493,-0.012177777048111132
782,-0.032412287,0.004510597,0.04707202,0.002028692,0.017357589692521432,0.00508953178903892
783,0.13165243,-0.10661758,0.040592406,0.0032281002,-0.17446954854195942,-0.10437378272361017
784,-0.37187466,0.53904647,0.014494143,0.006380363,0.35023006865063255,0.54455262158167
785,-0.28245547,-0.6613784,0.023435727,0.006566828,0.26750381024095876,-0.679400078689752
786,0.059776295,-0.27433658,0.046400566,0.006710795,-0.09758340449973937,-0.29470992158550785
787,-0.011334854,0.021118391,0.033915546,0.0014802926,-0.02641157699140555,0.021988390963037802
788,0.06239563,0.07162494,0.030462096,0.0050816904,-0.10508641974707332,0.08394133349029707
789,-0.030476969,0.015422466,0.055266317,0.0027096123,-0.0008851858207087743,0.01564126522566805
790,0.120677486,-0.15027004,0.017862922,0.006747607,-0.10749393348320505,-0.13879687245336697
791,0.078165114,0.120427206,0.047950875,0.0022294815,-0.10198382842475702,0.12431769350589014
792,0.13218494,0.061036702,0.013141212,0.0016539462,-0.16402734133723557,0.06063466331897044
793,-0.5791665,-0.07556813,0.04004555,0.0075767613,0.619383936901163,-0.07945031699817595
794,-0.006257452,0.02228849,0.04455032,0.0015291397,0.003112999667873024,0.022657428814631907
795,0.07296993,0.1026729,0.025694035,0.003105281,-0.09422649417734323,0.10516686731874642
796,-0.16241026,-0.14662255,0.03395403,0.0034003379,0.15075633716141046,-0.154652042831076
797,-0.13977495,0.11346118,0.04917629,0.0040925997,0.16973865403063415,0.13080476012475228
798,0.075656116,-0.039717734,0.019828035,0.002250918,-0.11303665743932621,-0.037690990944159515
799,-0.0058280113,0.3126325,0.016189922,0.0047053504,-0.0031581045028194533,0.31575431573019763
800,0.2200875,-0.31885117,0.012498968,0.0049299253,-0.252384835036592,-0.33074085837574435
