,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
592,0.30980566,-0.12401693,0.3317157,0.19648282,-0.37768817648409914,-0.5818516778756534
593,0.13937977,-0.14823027,0.3074648,0.19429323,-0.06872985004768413,-0.10922446824378006
594,0.16882369,-0.15238698,0.25676456,0.16929913,0.24181212514943104,-0.12023167427138094
595,-0.066165656,-0.08039822,0.3868094,0.23166797,-0.3144616944804072,0.04741123353719065
596,-0.40574732,-0.08050905,0.41881883,0.22967723,-0.4837701841677186,0.501495399318679
597,0.27936167,-0.1550798,0.26271906,0.16584525,0.041314795783709904,-0.28473882599857425
598,0.13457404,-0.14757642,0.28199193,0.17568697,0.07364830979278583,-0.06516779626610028
599,0.10423481,-0.16684668,0.29119903,0.18821733,-0.0005164138575437738,-0.0021967174687483287
600,-0.13057794,0.0060225325,0.43604207,0.25105855,-0.7360659619703368,-0.09503245392097528
601,0.2497936,-0.12814239,0.27899942,0.18060398,-0.045339236816070785,-0.21552272292979416
602,0.14432728,-0.15325317,0.28883561,0.18650495,0.007925596392168343,-0.08897359524176235
603,0.031912025,-0.14366134,0.32402694,0.19647186,-0.030370852789624835,0.05291305691025283
604,0.048821453,-0.14227043,0.32383978,0.19788332,0.004628841641615994,0.006978623960157415
605,-0.084927395,-0.104643196,0.35127255,0.19785745,-0.04254044515824177,0.23992152954998158
606,0.13426067,-0.123093456,0.3325602,0.20075051,0.009566549159330508,-0.16378816865813264
607,0.020414446,-0.12181003,0.31554076,0.19987068,0.05078239630167779,0.10933394306461568
608,0.059276346,-0.14532444,0.3128567,0.19384597,-0.011984130252207393,0.011555875898068455
609,0.057546172,-0.13648356,0.29768977,0.18901001,0.038078150293169334,0.04876951720999769
610,-0.06302424,-0.13888086,0.33667082,0.20256169,0.12889547593778464,0.34042454693403185
611,0.16422245,-0.17060445,0.27782068,0.18116844,0.052735610836577594,-0.07683939150981185
612,0.22741714,-0.15458062,0.2753593,0.1749235,0.001787820879531567,-0.18161463642664913
613,0.10753639,-0.17235254,0.2990151,0.19605741,0.08081528519679763,-0.055309321003950404
614,-0.046540994,-0.122291,0.32322982,0.19087642,0.022827873569173786,0.17305576058407454
615,0.23076496,-0.14724675,0.2512802,0.1611488,0.03494711488243278,-0.144948460966383
616,0.15000474,-0.16722284,0.27926344,0.17937447,0.07962753546949225,-0.07295739608496307
617,0.21273105,-0.16602424,0.26566267,0.1752695,0.16793739456170187,-0.18515856639273404
618,0.13094075,-0.15209718,0.28710106,0.18469088,0.013286082057883557,-0.008884305724095447
619,0.108506024,-0.11468083,0.28804213,0.17511672,0.02909107610902138,-0.008656885186105455
620,0.21458998,-0.15287876,0.30825755,0.19226314,-0.042399949569634256,-0.3468619222083867
621,0.25388065,-0.17053874,0.27917325,0.17506151,-0.053167914886361516,-0.24294372868859812
622,0.15865308,-0.12577407,0.29792744,0.19367622,-0.1388540743501199,-0.17256386686766478
623,0.038415734,-0.13625391,0.32099092,0.19335514,0.0044609245511409885,0.011133702556346279
624,-0.07259318,-0.087975815,0.38190076,0.22107495,-0.26447285170671125,0.07807594086936973
625,0.14338173,-0.14177,0.28270394,0.17752329,0.03086521605912363,-0.06979122137691365
626,-0.49868602,-0.03102808,0.40228462,0.1954342,-0.3474509661353538,0.7547049217393634
627,0.09646551,-0.13342297,0.21183687,0.14615433,0.5953421552466036,0.26365564607228925
628,0.2290254,-0.10772203,0.34769875,0.22527964,-0.606311044487592,-0.7507523365178135
629,0.2917306,-0.12531625,0.19579142,0.13182263,0.36371296995017904,-0.17617033251381534
630,0.13244884,-0.1498474,0.28992558,0.18184616,0.05126623744547584,-0.08036358007536293
631,0.07957625,-0.14323169,0.3102834,0.19428714,-0.05000682319984342,-0.030173758709119276
632,0.09565323,-0.1433683,0.2873499,0.18266909,-0.045655054963382964,0.004639421688772006
633,0.1973201,-0.14536488,0.29114568,0.18160509,-0.006457060168851527,-0.18289209156949554
634,0.16508114,-0.11245025,0.2733109,0.17625067,0.03981600829231221,-0.09409237346804372
635,0.13680986,-0.13441177,0.32779604,0.20366688,-0.19546881548649941,-0.11785576076524337
636,0.09534035,-0.1467554,0.30871755,0.2031163,-0.03385960870147978,-0.01325869250501998
637,0.18548569,-0.09797688,0.20735198,0.14767629,0.5537188139488768,0.13010052102673175
638,-0.061342973,-0.12234017,0.34367317,0.20669766,-0.028520185089768564,0.1595098621282235
639,0.0068261656,-0.10476091,0.36598703,0.22218308,-0.2074971344158268,-0.03597194732807675
640,0.035953898,-0.11682035,0.31900674,0.19767937,0.0317998934056694,-0.022209494701785876
641,-0.06075875,-0.11350007,0.34623748,0.22136495,0.0189497386071697,0.270907509178014
642,0.069763474,-0.12338678,0.27820036,0.18617013,0.14450743448368353,0.12400156110172886
643,0.03044955,-0.11627117,0.33024272,0.20990215,-0.0054029915557043595,-0.041960879875619875
644,0.024965897,-0.011417133,0.413645,0.24798982,-0.7119690653918725,-0.26221087638956797
645,0.15132782,-0.16786946,0.2500127,0.16898648,0.2955510942948185,-0.0014105025167310875
646,0.11905534,-0.15188386,0.2921799,0.18316525,0.07681155555796619,-0.08152648149245996
647,-0.04027475,-0.13786033,0.28430986,0.17663844,0.22262155407928436,0.3251060542118671
648,0.03710616,-0.11790512,0.28054404,0.18844035,0.16249344896940793,0.20943821984993272
649,-0.07571492,-0.1136381,0.34733352,0.20409718,-0.020273934734366828,0.17039395500880822
650,-0.40221012,-0.07647303,0.37167823,0.18492994,-0.10404704628393469,0.8238212472752471
651,0.04096595,-0.13292778,0.312622,0.19121307,0.025608973861627107,0.04322917698744013
652,0.04882397,-0.12838702,0.31386545,0.19149587,0.01392095146844984,0.005544331702308915
653,0.077630095,-0.16144302,0.32246518,0.22021958,-0.0050466353747611725,0.011830029917102872
654,0.03540079,-0.13467047,0.32155433,0.19486637,-0.015747513891302065,0.015536349097489709
655,0.14978077,-0.16565868,0.2938909,0.18644086,0.023373693231972824,-0.05176372110092317
656,0.08797066,-0.1227918,0.30641386,0.18963471,-0.014429071735543792,-0.008309330997743348
657,-0.016048897,-0.10597758,0.32898524,0.19325957,-0.02294995933514142,0.06822793949074996
658,-0.043217685,-0.13458847,0.31510794,0.19358614,0.2720861547119091,0.23400952610270448
659,0.26288697,-0.14312376,0.2740015,0.16911063,-0.024542968004606952,-0.2852160743499986
660,0.034662846,-0.13282713,0.30438352,0.19554308,-0.019731141628469406,0.06246887812986007
661,-0.00079274597,-0.11431874,0.34834453,0.21058044,-0.09770396394232658,0.030063919086020505
662,-0.24977617,-0.03647385,0.42698133,0.23015329,-0.43527749184476117,0.16969773783862233
663,0.14380425,-0.12358217,0.2922951,0.19424185,-0.027497864740786162,-0.06392499474223234
664,0.10715066,-0.14069799,0.29726917,0.18710138,0.018238164007523143,-0.044266227254516385
665,0.08915473,-0.15451407,0.30148327,0.18743429,0.012881480336873743,0.009472974785899866
666,0.079270646,-0.11601657,0.26479053,0.16143128,0.2163176784291584,0.13695136426553162
667,0.020868909,-0.08399521,0.37205535,0.22406955,-0.2728566816006619,-0.09325100484287312
668,0.17070554,-0.1438831,0.2603913,0.17868109,0.19041725957224945,-0.0846088867470388
669,0.1601319,-0.17581218,0.275677,0.19469589,0.03734092351322341,-0.011465628052647822
670,-0.0018739221,-0.0113375345,0.41932017,0.25571355,-0.7006173523034278,-0.22472090615451418
671,0.08152598,-0.12953882,0.2977406,0.19295448,0.04962141304058448,0.007705322530605965
672,0.2728971,-0.14461185,0.23424312,0.14894848,0.20967883718620772,-0.13218750942989782
673,0.12220983,-0.14142048,0.28815082,0.19598174,0.05669557278378278,0.019332973522826914
674,-0.37654874,-0.042631663,0.42715302,0.22704549,-0.6200449066079867,0.531576946213026
675,0.066030316,-0.15076274,0.31411386,0.1950511,0.053129963529691314,-0.00018587860494525516
676,0.08151061,-0.14945163,0.30489072,0.19206762,-0.0007696041895137296,-0.001607096578681906
677,0.12541662,-0.14646192,0.28228387,0.17494994,0.04074924166211247,-0.03582493339637364
678,-0.069364615,-0.12109265,0.33475524,0.19319895,0.010566583459722398,0.18013165871929293
679,0.2709534,-0.12213716,0.21122374,0.13882823,0.3129580515203851,-0.12176276951792503
680,0.00677121,-0.11455037,0.35064745,0.20934236,-0.21289263059083413,-0.003977310854100953
681,-0.07067569,-0.05377532,0.40926513,0.24019966,-0.46309582635898106,-0.061215508599504136
682,0.2676114,-0.16105582,0.26217166,0.16807903,0.08192667832687056,-0.24822608067877272
683,0.043504883,-0.13286382,0.31042936,0.19974487,-0.028262273564696728,0.02318243436095582
684,0.46117666,-0.16134621,0.19249435,0.13207439,0.2800909291995253,-0.6977993146364999
685,0.34686655,-0.14765818,0.24057876,0.15252571,0.09670617741908784,-0.37280937666370473
686,0.020438593,-0.11963441,0.34354788,0.21914871,-0.05406853051448567,0.016642832809409404
687,0.13992761,-0.17462087,0.2639136,0.16313955,0.1620852204906553,0.03825050721714491
688,0.0643245,-0.12178731,0.30829135,0.1889836,0.006554484472997854,-0.008719803050240338
689,0.13919505,-0.12882103,0.1885152,0.13558672,0.7651952515412758,0.281032673832696
690,0.28096882,-0.1457061,0.28813663,0.17480615,-0.09254582417744257,-0.36133444686275695
691,-0.21678714,-0.082731426,0.3910425,0.21335392,-0.2426276325198356,0.35942048010487293
692,0.22841023,-0.1694782,0.25672945,0.16898073,0.15019871422647776,-0.19440841302604225
693,0.018312719,-0.13471693,0.3223187,0.19556479,-0.03623166495064276,0.06661564084607235
694,0.07793656,-0.17285255,0.30671865,0.20306669,0.0008260959885461933,0.01514200165176463
695,-0.029365774,-0.13236687,0.32611865,0.18864892,0.05379368310969574,0.13648040115461588
696,0.045170937,-0.15398169,0.308901,0.20253108,0.01994769498845045,0.13657516830166186
697,0.37799034,-0.10391504,0.20176944,0.13669242,0.3778790952359664,-0.3487318919127961
698,0.113676846,-0.13344224,0.2576715,0.15609598,0.1815935072583152,0.04143828950874424
699,0.29330495,-0.14634266,0.22011599,0.14483964,0.15034277634305243,-0.22223872482719856
700,0.33148453,-0.14548346,0.2436509,0.15765166,0.08665531000239429,-0.2340026424413759
701,-0.0029776064,-0.076897025,0.37544918,0.22170626,-0.2335160668849556,-0.06957315319027328
702,0.09694662,-0.14493206,0.30180272,0.19640516,-0.0107261451676357,0.001967536670900215
703,0.120130084,-0.15366259,0.30344763,0.19291125,-0.03799241218268543,-0.06169502783501158
704,0.0063364985,-0.04613053,0.40557033,0.23885413,-0.419175116384566,-0.16461688093988566
705,-0.24590279,-0.089159355,0.3914103,0.21547,-0.19251977411533805,0.4955458212329857
706,-0.045701858,-0.08222167,0.35942194,0.20854968,-0.11717996777647423,0.04755891332491676
707,0.049302462,-0.15636092,0.29169142,0.18005686,0.1514501688241579,0.06607432645448619
708,0.42704925,-0.150648,0.18936771,0.13344195,0.31704537508462266,-0.5481364463864605
709,0.17762399,-0.12353692,0.2572454,0.15756847,0.12180566428326793,-0.08447750974080753
710,0.03194699,-0.11710005,0.3382011,0.22226919,-0.03212716096953622,0.08046609834723925
711,0.01081926,-0.1018987,0.28946403,0.17261608,0.15446607053822117,0.177608427702965
712,0.41081873,-0.16301638,0.22217317,0.14476112,0.14705594251023021,-0.48337040539697423
713,0.1316284,-0.14897744,0.28794593,0.1818783,0.05308872969122085,-0.05364120500919927
714,-0.0125828795,-0.1550781,0.2795404,0.17890048,0.3405487883549724,0.3339175916762087
715,0.004262309,-0.12973852,0.3202995,0.2022918,0.08774834223724848,0.10495094570346758
716,0.37529886,-0.16401155,0.2643241,0.16661939,-0.028445273831173106,-0.4736519525249505
717,0.05198564,-0.15457077,0.32558206,0.2260193,0.0314007778386993,0.014998586599229787
718,0.49844417,-0.17547315,0.24309988,0.15361518,-0.061224874695458356,-0.79470988515375
719,0.032786507,-0.114562415,0.32360882,0.22529222,0.11542444122061256,-0.06115191416425199
720,0.35593608,-0.14394207,0.32174766,0.2072156,-0.5439040454751933,-0.650215663134178
721,0.056430582,-0.113173984,0.32000697,0.19463134,-0.0684989555402811,-0.023422889876202706
722,0.059093993,-0.14103362,0.32120353,0.20374964,-0.05929500563147526,0.01701912799197828
723,0.059396993,-0.11319194,0.34318322,0.20661981,-0.16122176183831,-0.08315214785735943
724,0.35491946,-0.17548084,0.24062817,0.15781732,0.14740515428186843,-0.33322712051827524
725,0.1160839,-0.11038406,0.36030337,0.21952216,-0.21971297023659908,-0.1766249755679324
726,0.33724853,-0.16354461,0.271022,0.17054577,-0.043762861995832625,-0.4578332565309744
727,0.12853971,-0.076167025,0.37964052,0.23319094,-0.41792262330014174,-0.3371284714897753
728,-0.0860173,-0.08604101,0.35260522,0.23820473,-0.6797133893105617,0.3396658986512972
729,-0.058153626,-0.16028696,0.31686842,0.20835204,0.4361286691398963,0.5272608530279506
730,-0.11594385,-0.076319434,0.40196547,0.23658197,-0.402055230108182,0.08725756262074519
731,0.12788807,-0.1572901,0.29289973,0.18915878,-0.007732859792532068,-0.00973208135947018
732,0.063686445,-0.11784579,0.29709387,0.19358632,-0.03550831929019665,0.035715457878454746
733,0.23642428,-0.13636665,0.28409722,0.17162365,-0.07072415538679987,-0.2792516767865938
734,0.03388391,-0.13469002,0.3295201,0.21129115,-0.014714605963684844,0.007544949636108906
735,0.30047885,-0.14297378,0.18477142,0.13052535,0.5730826475022162,-0.23294049025412725
736,0.059185635,-0.13695398,0.32588708,0.20729403,0.05995851328577028,-0.03858309642042306
737,-0.10101963,-0.11499058,0.34472254,0.20868267,-0.08055061464444312,0.2478182522780421
738,-0.28758404,-0.065580666,0.39767763,0.21770468,-0.413071880069012,0.598688502150082
739,0.019241016,-0.08495903,0.37787917,0.22156323,-0.21518017379299587,-0.08671063850971299
740,0.0088399835,-0.12556648,0.27870634,0.18883735,0.18613807214912462,0.2610819094887939
741,0.1476625,-0.11975597,0.23191006,0.14709419,0.33784868881590985,0.05680057001054823
742,0.087108254,-0.120960265,0.3094903,0.19075282,-0.04973890074770414,-0.03710658103386068
743,0.094240464,-0.13833518,0.30775318,0.1971544,0.0004560108644490649,-0.027846974959114295
744,-0.008816067,-0.10872814,0.32817513,0.19591157,-0.023583280733080317,0.08063884318824105
745,0.19376098,-0.15043053,0.25502306,0.16754287,0.19589754460242506,-0.18902600584833604
746,0.040364865,-0.13632508,0.32702565,0.19934522,-0.008488721629487238,-0.007952526002078
747,0.075440295,-0.13367505,0.30029747,0.18609568,-0.027231092444530428,0.005356625324316657
748,-0.2446367,-0.0962082,0.3705068,0.19667138,-0.05732704137816757,0.39318309330630913
749,-0.2333134,-0.12973654,0.31303555,0.17108954,0.2491007441350818,0.6824331868846175
750,0.015752811,-0.12326152,0.3221183,0.2187323,0.08673272163852168,0.07771439561576256
751,0.049519178,-0.14322609,0.32035908,0.19588566,0.009883296805692209,-0.008755955923402036
752,-0.09960108,-0.11571032,0.3410829,0.2064154,0.1268063355304078,0.40696821011179735
753,0.043649454,-0.096767426,0.32658708,0.2223749,0.5567056391873162,0.22721820828473802
754,-0.058225367,-0.12222848,0.33302334,0.19978788,-0.02547701968351965,0.16769549198877123
755,-0.029612307,-0.06592244,0.38594317,0.22492652,-0.3592950647808194,-0.062113501849170694
756,0.22429077,-0.117931575,0.33998927,0.20703782,-0.31488807220306003,-0.4573393078904129
757,-0.2631848,-0.101673566,0.3897817,0.22849962,-0.3438512216035388,0.5533569331786348
758,-0.17470194,-0.086062685,0.38631904,0.21397956,-0.17751233767340727,0.2328811774694569
759,0.16788575,-0.12646331,0.33525217,0.20150515,-0.26099210395632205,-0.2730953172718345
760,0.086688064,-0.13511868,0.30112916,0.19720316,-0.037453766107902124,-0.00013174142023245154
761,0.36120307,-0.14993319,0.27920985,0.17578328,-0.11190328600543711,-0.5221702600259774
762,0.0230756,-0.14578825,0.32732132,0.19891447,0.017337082955226815,0.052486966125826255
763,-0.08132462,-0.09661609,0.36715028,0.20970015,-0.13148079222668993,0.11576779282094506
764,0.037282605,-0.13434817,0.3248391,0.20071049,-0.02109027534464938,0.02088625297813664
765,-0.14367814,-0.14447454,0.31324357,0.1941194,0.08757964857621944,0.446072818676866
766,0.033113863,-0.13540539,0.33433136,0.20517652,-0.09004150205813295,0.03336741845341936
767,0.21623786,-0.09989096,0.1879583,0.13857506,0.5767663238001113,0.07688679027496431
768,0.15260242,-0.11897518,0.31131762,0.18526421,-0.09227130153333758,-0.1725686239539613
769,0.12850888,-0.13066913,0.25193802,0.15822725,0.21768475423365025,0.00453155368178455
770,0.039155025,-0.12733264,0.32728678,0.19510731,-0.060071688015002525,-0.017585426451012836
771,0.46117666,-0.16134621,0.19249435,0.13207439,0.2800909291995253,-0.6977993146364999
772,0.29887143,-0.14902975,0.30172336,0.18806432,-0.18923195736837556,-0.5392208304723821
773,0.31738034,-0.10130969,0.15870455,0.117655255,0.663498539070839,-0.15119074647773229
774,-0.4263193,-0.04588162,0.41970643,0.2138867,-0.3797445430416686,0.4923709825449655
775,0.10297022,-0.13088602,0.28760988,0.18574224,0.058619555826768914,0.009390730015559389
776,0.121618345,-0.14649886,0.29524747,0.19606073,0.01194725070877086,-0.022899674907771145
777,0.04726429,-0.12828216,0.2802386,0.17639512,0.13669637269022145,0.15449898834119608
778,0.17571394,-0.11801325,0.29909107,0.18988825,-0.13286300173065801,-0.17967739637580687
779,0.2646217,-0.11862449,0.3342514,0.19288678,-0.47202422255230897,-0.627363137005294
780,0.10169327,-0.13190477,0.29318884,0.18568332,0.009836267136806989,-0.014261399270697948
781,0.12874417,-0.14685178,0.30033767,0.18936844,-0.008326975840578493,-0.012177777048111132
782,0.10185952,-0.15164465,0.28619102,0.18556221,0.017357589692521432,0.00508953178903892
783,0.07573389,-0.114819616,0.3466067,0.20980287,-0.17446954854195942,-0.10437378272361017
784,-0.11817079,-0.13624375,0.28254703,0.17033511,0.35023006865063255,0.54455262158167
785,0.47297826,-0.15126693,0.1906623,0.12593819,0.26750381024095876,-0.679400078689752
786,0.17211515,-0.16373369,0.3132814,0.19931288,-0.09758340449973937,-0.29470992158550785
787,0.081831925,-0.13433035,0.30461195,0.19483364,-0.02641157699140555,0.021988390963037802
788,-0.0489312,-0.111002766,0.36387822,0.21246903,-0.10508641974707332,0.08394133349029707
789,0.04968642,-0.13387014,0.3162335,0.19431241,-0.0008851858207087743,0.01564126522566805
790,0.15728274,-0.13698706,0.31123847,0.19931291,-0.10749393348320505,-0.13879687245336697
791,-0.04501796,-0.1123973,0.3416695,0.21553008,-0.10198382842475702,0.12431769350589014
792,-0.06030595,-0.07908249,0.36249182,0.20831604,-0.16402734133723557,0.06063466331897044
793,0.27260104,-0.12539624,0.17280526,0.12887727,0.619383936901163,-0.07945031699817595
794,0.0784103,-0.12707289,0.2940737,0.19159093,0.003112999667873024,0.022657428814631907
795,-0.044145856,-0.11418447,0.35612196,0.20993845,-0.09422649417734323,0.10516686731874642
796,0.2500572,-0.15180074,0.24120267,0.15531306,0.15075633716141046,-0.154652042831076
797,0.036329176,-0.16552296,0.3054069,0.19577432,0.16973865403063415,0.13080476012475228
798,0.05366553,-0.11882575,0.33387163,0.2017839,-0.11303665743932621,-0.037690990944159515
799,-0.15119933,-0.11011232,0.34909633,0.19676217,-0.0031581045028194533,0.31575431573019763
800,0.21565045,-0.12944011,0.3321464,0.1954647,-0.25238483503659204,-0.3307408583757444
801,0.1483345,-0.16249909,0.26552847,0.1681615,0.12306812476409071,-0.04174646005684455
802,0.14377828,-0.16968909,0.2884599,0.19128843,0.03524099170080277,-0.07726850336601537
803,-0.08564828,-0.105467714,0.36152393,0.21992524,-0.15757583851294785,0.23916874195377683
804,0.09925779,-0.13761126,0.2946112,0.18436638,0.024560114348252126,-0.017173823921754296
805,0.01905315,-0.1515213,0.26708692,0.17534415,0.32861037168292545,0.26194730223059326
806,0.22159229,-0.13538639,0.27550122,0.17114244,-0.013996032037352543,-0.17735414953501932
807,0.36591876,-0.1366665,0.29237598,0.17736223,-0.23688373059381387,-0.6937968273610421
808,0.0024960819,-0.12150225,0.31131467,0.18526797,0.07918974067228093,0.1629339979526361
809,0.13919505,-0.12882103,0.1885152,0.13558672,0.7651952515412758,0.281032673832696
810,0.14258124,-0.13594241,0.28463367,0.17703186,0.046725630740430804,-0.03901973393168916
811,0.2120169,-0.14214899,0.2895604,0.18541226,-0.10669433182462207,-0.21056792207254763
812,0.14376546,-0.12889937,0.31403202,0.19295423,-0.034592646996725186,-0.1139443846021425
813,-0.394204,-0.07235477,0.43004563,0.22988328,-0.4984900978192503,0.42517218588216743
814,0.087430686,-0.12797472,0.2906504,0.17665985,0.08070800913440597,0.037569052348282
815,0.020937297,-0.108278334,0.29908413,0.19921963,0.047610897231818335,0.1186916930918572
816,0.035307024,-0.118581645,0.3167552,0.19588667,-0.011944609569233535,0.030865682567696257
817,0.09645489,-0.14712906,0.30278522,0.190128,0.024123418492323568,-0.03425143673973304
818,0.14741923,-0.1264529,0.32322776,0.19591178,-0.07180600960669686,-0.1300914859640908
819,0.078192115,-0.13955002,0.30488393,0.19493766,0.00698813680124349,0.04323981808824997
820,-0.4388513,-0.06771207,0.39454117,0.21089092,-0.30327099644214106,0.5579771510745761
821,0.034534138,-0.12916642,0.32175958,0.19309048,-0.04369860800845496,0.01879326453546309
822,-0.059766486,-0.055301048,0.41599977,0.2409534,-0.37234398067261104,-0.06438953998395071
823,-0.16317247,-0.15281567,0.30872717,0.17796278,0.3470609137269041,0.6638493746508388
824,0.039057937,-0.12527633,0.3299606,0.21685642,-0.0933994507682022,-0.0017481607593395508
825,0.10400015,-0.13661163,0.3243997,0.1969308,-0.10375380546108773,-0.14622828874181235
826,0.08685765,-0.13558744,0.3162632,0.20363735,-0.06457795728645209,-0.004735205068744665
827,-0.2573624,-0.087538235,0.35961834,0.19184135,-0.049308858717921185,0.48894235770184136
828,0.13795407,-0.13576101,0.32379478,0.19837758,-0.11797154321893562,-0.14047017645170518
829,0.053944472,-0.115794264,0.3478971,0.22276276,-0.1745477931136349,-0.15236407327497983
830,-0.0079681985,-0.13086557,0.3279989,0.20996685,-0.0496170448725868,0.13205513109561481
831,0.039346118,-0.13694672,0.30119416,0.2014658,0.3751623097174722,0.08612153366183112
832,0.049299475,-0.11221285,0.3212305,0.19469434,0.07149523091624324,0.03717300423241895
833,-0.09334129,-0.087015346,0.3880983,0.22030252,-0.21745151346146604,0.0875575406033823
834,0.1297722,-0.13971628,0.28259626,0.17703089,0.011448044598292038,-0.053526696915139636
835,-0.044510853,-0.09513397,0.36876222,0.205601,-0.11864168837986648,0.06947023688210174
836,0.034465726,-0.15266822,0.2940227,0.17829143,0.15233261264181733,0.08087725339924227
837,0.061471682,-0.10056767,0.35936424,0.21430051,-0.17733929288179642,-0.10112591055478413
838,0.3805581,-0.14275618,0.20710374,0.13988803,0.23660567490262,-0.4251748124743788
839,0.15411639,-0.12565593,0.31520718,0.19296305,-0.11167661225464352,-0.20282648093282282
840,0.31086317,-0.13598518,0.16545357,0.11823838,0.8079236266394695,-0.1578266218664442
841,-0.17948033,-0.066163026,0.41434947,0.23520124,-0.3508525724618355,0.11412604771296916
842,0.30763203,-0.15698299,0.25916395,0.16333948,0.03946621487335194,-0.27014697112577585
843,0.31981596,-0.12104857,0.18658932,0.12932794,0.40474016697921517,-0.18963181140126792
844,0.08722326,-0.098825544,0.3615496,0.24867795,0.185959667498071,-0.04229347283631812
845,0.068181075,-0.14406057,0.31904143,0.20380287,-0.030459061556244477,-0.021436553163635366
846,0.4621875,-0.14652564,0.2476544,0.15344678,-0.09379794522920543,-0.7745323745684909
847,0.11892775,-0.15252073,0.29445145,0.18655293,0.035350620550436244,-0.0052285087523512115
848,0.16415854,-0.1387863,0.27894178,0.17370538,0.010324882215553836,-0.13185661151680086
849,0.06266639,-0.17109649,0.3077336,0.21138874,0.10954567190866167,0.06373789082897073
850,0.096511625,-0.17657766,0.310686,0.20509769,0.00034350907485821564,-0.025647962083624333
851,0.03388649,-0.13070406,0.25355026,0.16201401,0.3723679606454652,0.24463080042316812
852,0.27000317,-0.16370904,0.23177356,0.15673064,0.21047248446729977,-0.1970933188295656
853,0.07894592,-0.16508275,0.29980776,0.19102693,0.10259937881609289,0.023739008827264013
854,-0.047879633,-0.13531795,0.34689963,0.20965427,-0.039887293129031234,0.14186123461788122
855,0.36601293,-0.15221453,0.17139496,0.11959174,0.7073070897738081,-0.44747463021761613
856,0.07685645,-0.13445576,0.29981732,0.18591316,-0.004932579740923094,-0.010074181907951979
857,0.05162454,-0.13646981,0.31615117,0.19372027,-0.06671326190999005,0.00488811992022432
858,0.07307083,-0.13864695,0.3069329,0.1943282,-0.04451527270236315,-0.0020520397339351343
859,0.05720039,-0.14841622,0.3189758,0.20124123,-0.0017297825272688267,0.02590250858086885
860,0.06706258,-0.15807278,0.28942975,0.17642133,0.10819879065249384,0.04607958212156147
861,0.123238996,-0.13738015,0.30486798,0.19746533,-0.06302048306239301,-0.1159107297048755
862,-0.03009573,-0.11631113,0.33950818,0.20394608,0.010553338111703536,0.07911765802174259
863,0.2894974,-0.10504858,0.18575123,0.13575926,0.5044825636817936,-0.08613120541365529
864,-0.012933914,-0.12735555,0.34678847,0.20597854,-0.01166731922865414,0.07383184341029916
865,0.12593262,-0.1486072,0.28140596,0.17692907,-0.048202761963106404,-0.031025857282190834
866,0.3331901,-0.17737995,0.2238918,0.16010202,0.49162192259153686,-0.5616056428500751
867,0.08482019,-0.14733228,0.31916913,0.1946075,-0.021543725913305847,-0.03593704679783887
868,0.34501183,-0.15928924,0.2383153,0.15274279,0.11703156587193862,-0.3597203278558144
869,0.11824688,-0.13563439,0.21101059,0.15060808,0.3891806811501904,0.15616974650777266
870,0.12280139,-0.16274339,0.285055,0.1764596,0.07078721440727553,-0.028825614277714826
871,-0.26382273,-0.10167312,0.34725755,0.18205574,0.07466196224401932,0.5661033735938085
872,0.105065264,-0.14749797,0.28877613,0.18184027,-0.04780471107719587,-0.0075005448943692415
873,0.09654482,-0.10493264,0.28595304,0.19452389,-0.0029732245062590937,0.021826837430878553
874,0.034704957,-0.10252151,0.35465276,0.24800779,0.39882108549054096,0.17049279429170838
875,0.08822761,-0.16209823,0.29624715,0.18422842,0.0038810389586808906,0.008603491369857993
876,0.015500452,-0.13654429,0.3224252,0.20070687,-0.028257383957904492,0.06597697009846593
877,0.12591217,-0.15298589,0.30090198,0.19180316,-0.04933704359340068,-0.0403831964666257
878,0.054002617,-0.14407504,0.2967497,0.18641937,0.017122624585570973,0.05772839362269865
879,-0.16317247,-0.15281567,0.30872717,0.17796278,0.3470609137269041,0.6638493746508388
880,0.11981337,-0.1342283,0.28802073,0.18129964,-0.0015375427359597001,-0.011427473694540185
881,0.0023982483,-0.11636864,0.332021,0.21441618,-0.03218520512882789,0.07332782096879528
882,0.1840585,-0.14723076,0.3336146,0.2233445,-0.22004930102437428,-0.38304976980965755
883,0.27900088,-0.16842894,0.234746,0.15415885,0.169913966880164,-0.17295009521660398
884,0.02062327,-0.1200803,0.33213043,0.21290533,-0.0873310397449219,0.03132920803731687
885,0.006448883,-0.12486132,0.32679677,0.20309596,-0.0006303995249688111,0.059620071612474096
886,-0.13356827,-0.10934487,0.35839048,0.2073906,-0.05880909867224478,0.23988432090357195
887,-0.57702065,-0.02194132,0.41948783,0.2000193,-0.4776690354296348,0.7936765251872817
888,-0.015456494,-0.09163337,0.36223423,0.2124545,-0.16923492470163368,-0.0005403306187549986
889,-0.071298726,-0.039947677,0.43647167,0.25082308,-0.6845064807610337,-0.21502139001198242
890,0.047259953,-0.13276666,0.3251202,0.19963817,-0.02794292521032221,-0.004151395510259476
891,0.1524824,-0.14569527,0.2301872,0.15015638,0.3589132149082124,0.09044551176894766
892,0.08541334,-0.14680006,0.30658332,0.1899717,0.014802329618842688,-0.006280690113643099
